trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Core,CORE,0.032370548217410346,34908849,564,-50.736206652773795,2026-03-30T06:00:47.078493
2,Sui,SUI,0.8708063816798802,3396169977,32,0.5137625110958642,2026-03-30T06:00:47.078504
3,Kaspa,KAS,0.03314329658037149,904901273,70,-6.096118813154284,2026-03-30T06:00:47.078507
4,Bittensor,TAO,320.0622259089517,3071534212,33,-0.586705985566222,2026-03-30T06:00:47.078512
5,Hyperliquid,HYPE,38.32163802241351,9136751005,13,-3.6469446555710676,2026-03-30T06:00:47.078514
6,Siren,SIREN,1.8286373260091693,1331587094,56,15.997528992946316,2026-03-30T06:00:47.078517
7,Pudgy Penguins,PENGU,0.006584823111288887,414025349,107,2.8901943935021426,2026-03-30T06:00:47.078519
8,Render,RENDER,1.716012656645181,890717521,72,2.014159862595705,2026-03-30T06:00:47.078525
9,XRP,XRP,1.3534451135671384,82999505973,5,1.7970871866302423,2026-03-30T06:00:47.078527
10,Pepe,PEPE,3.371647704426403e-06,1418388869,53,1.9872356234680058,2026-03-30T06:00:47.078529
11,Ethereum,ETH,2047.766755201457,247118493453,2,2.177991772874776,2026-03-30T06:00:47.078531
12,Solana,SOL,83.58792780719064,47840315185,7,1.1081716303016116,2026-03-30T06:00:47.078533
13,Monad,MON,0.023755265345242443,257487075,144,3.944137630577318,2026-03-30T06:00:47.078535
14,Backpack,BP,0.15713086166173373,39284030,514,-3.682409507772597,2026-03-30T06:00:47.078537
15,Arbitrum,ARB,0.09129746470187616,551497741,93,1.6444205747588168,2026-03-30T06:00:47.078539
