trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Backpack,BP,0.21754577186682839,54368267,415,-51.641329969669556,2026-03-23T16:58:27.282211
2,Pudgy Penguins,PENGU,0.0069930059232448894,438820361,107,2.937696933732551,2026-03-23T16:58:27.282221
3,Bitcoin,BTC,70655.09720622047,1410785725131,1,2.67036188366839,2026-03-23T16:58:27.282224
4,Siren,SIREN,2.3638527050050246,1699550909,48,-11.610209512170893,2026-03-23T16:58:27.282229
5,Bittensor,TAO,284.59389613614576,2721803081,35,5.217360678338766,2026-03-23T16:58:27.282232
6,Aerodrome Finance,AERO,0.34865414050556154,322195697,127,12.986115933642742,2026-03-23T16:58:27.282234
7,Tether Gold,XAUT,4377.167120054993,2473275652,37,-2.194480250318297,2026-03-23T16:58:27.282236
8,Resolv USR,USR,0.228728141808444,40263836,516,-30.85137162151281,2026-03-23T16:58:27.282242
9,Sky,SKY,0.0720374393246237,1661903916,51,-1.264123987934473,2026-03-23T16:58:27.282245
10,Ethereum,ETH,2139.975983122604,257541771927,2,2.7669371395340745,2026-03-23T16:58:27.282247
11,Pi Network,PI,0.1911060657895217,1874017673,44,0.33278041997936875,2026-03-23T16:58:27.282249
12,PAX Gold,PAXG,4387.842763770378,2224576951,42,-2.0053347928918512,2026-03-23T16:58:27.282251
13,Venice Token,VVV,6.02953764261212,270591913,139,-1.8153665407218782,2026-03-23T16:58:27.282253
14,Solana,SOL,90.1203286129252,51475058463,7,3.167987755656339,2026-03-23T16:58:27.282255
15,XRP,XRP,1.4334047313992417,87807471868,4,2.890811091281979,2026-03-23T16:58:27.282257
