trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Berachain,BERA,0.9222348801040908,198419832,174,78.1269738247837,2026-02-12T05:26:41.118836
2,Pudgy Penguins,PENGU,0.006160443636922695,387236286,113,2.1172437146111003,2026-02-12T05:26:41.118844
3,Uniswap,UNI,3.40613002083966,2157230310,38,3.0573088054510706,2026-02-12T05:26:41.118848
4,Linea,LINEA,0.0040659197739605565,78463911,322,30.248604969999604,2026-02-12T05:26:41.118850
5,Bitcoin,BTC,66775.92692639423,1334664619330,1,-1.300823811196955,2026-02-12T05:26:41.118866
6,Hyperliquid,HYPE,30.21603681980188,7201975393,16,3.3929516151446433,2026-02-12T05:26:41.118869
7,Bittensor,TAO,150.69644695993446,1443417522,53,0.34132763613585765,2026-02-12T05:26:41.118871
8,LayerZero,ZRO,2.1152918472540527,427137499,107,-11.479659869992286,2026-02-12T05:26:41.118877
9,Aster,ASTER,0.6852573492644719,1681040625,43,6.297599431066433,2026-02-12T05:26:41.118882
10,Seeker,SKR,0.028019925631082618,159370091,205,12.861156241179186,2026-02-12T05:26:41.118886
11,Solana,SOL,79.94777821825588,45383868653,7,-2.7416050211004865,2026-02-12T05:26:41.118889
12,pippin,PIPPIN,0.5090677942132572,509117070,96,27.07472746310803,2026-02-12T05:26:41.118891
13,PAX Gold,PAXG,5078.529587232761,2331535488,37,0.5289661803694723,2026-02-12T05:26:41.118893
14,Ethereum,ETH,1959.3408630992267,236361707099,2,-0.7693452825089809,2026-02-12T05:26:41.118895
15,Zcash,ZEC,237.6379692698419,3917646195,26,0.9603115565517005,2026-02-12T05:26:41.118899
