trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,zkPass,ZKP,0.17792964939722458,36396934,830,46.36618777767533,2026-01-07T16:35:57.478844
2,Lighter,LIT,2.8425719731252026,717792312,120,-9.332298921873114,2026-01-07T16:35:57.478856
3,Brevis,BREV,0.49143311863819883,124117024,391,25.56915135894417,2026-01-07T16:35:57.478859
4,Pudgy Penguins,PENGU,0.012234227993800688,770156845,116,-3.7950049627330023,2026-01-07T16:35:57.478861
5,Bitcoin,BTC,91485.0245441702,1828784293997,1,-1.5140279352703432,2026-01-07T16:35:57.478864
6,Monad,MON,0.02705683198012587,293275624,221,-8.585684655175514,2026-01-07T16:35:57.478867
7,Render,RENDER,2.33148728220542,1209798201,92,-6.624716566560624,2026-01-07T16:35:57.478869
8,Solana,SOL,136.1294574414368,76854551981,6,-2.476689745536906,2026-01-07T16:35:57.478877
9,XRP,XRP,2.215409065600212,134456949080,4,-3.5915762719719426,2026-01-07T16:35:57.478880
10,Ethereum,ETH,3165.311686899039,382477499096,2,-2.660873267749465,2026-01-07T16:35:57.478884
11,Canton,CC,0.13302049015603562,4925738151,35,-7.159457615854885,2026-01-07T16:35:57.478886
12,Shiba Inu,SHIB,8.909648721919064e-06,5252608031,34,-2.612407338866279,2026-01-07T16:35:57.478888
13,Uniswap,UNI,5.7490113572383725,3650570676,42,-5.518738163906654,2026-01-07T16:35:57.478890
14,Ethena,ENA,0.23705931331959906,1887364042,61,-5.126953076840856,2026-01-07T16:35:57.478892
15,River,RIVER,16.85956204964641,328233131,206,-27.06216598296358,2026-01-07T16:35:57.478894
