trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fabric Protocol,ROBO,0.03680447852720369,81327351,318,3.042954822292122,2026-02-27T16:46:06.168818
2,Sahara AI,SAHARA,0.02441899616914468,71276635,343,64.8355835629954,2026-02-27T16:46:06.168826
3,Bitcoin,BTC,66000.97895171944,1319948274124,1,-1.7590165019321715,2026-02-27T16:46:06.168830
4,Pudgy Penguins,PENGU,0.006862666871161859,431310666,107,-1.4271154421786847,2026-02-27T16:46:06.168832
5,Solana,SOL,82.23377997280149,46778019046,7,-4.330751382833286,2026-02-27T16:46:06.168834
6,Venice Token,VVV,4.684666373862711,206388440,173,13.6334098471862,2026-02-27T16:46:06.168837
7,Ethereum,ETH,1942.2939866881297,234413916040,2,-3.6975686175168514,2026-02-27T16:46:06.168839
8,Canton,CC,0.17247028875296383,6530074146,17,-0.17915070151878587,2026-02-27T16:46:06.168844
9,River,RIVER,11.354085784356034,221213768,162,0.25752646967892023,2026-02-27T16:46:06.168847
10,XRP,XRP,1.3569020571559824,82785158063,5,-4.4087918634918655,2026-02-27T16:46:06.168850
11,Hyperliquid,HYPE,27.864938492367276,6664749940,16,-2.3662126078517605,2026-02-27T16:46:06.168852
12,パンチ (Punch),PUNCH,0.01728698194868103,16481247,884,-6.781944621804212,2026-02-27T16:46:06.168854
13,Espresso,ESP,0.12958693055153506,67457226,362,-7.127673675890113,2026-02-27T16:46:06.168855
14,Aave,AAVE,113.78109413471421,1728189602,45,-1.0230127444698482,2026-02-27T16:46:06.168857
15,pippin,PIPPIN,0.6409199932991153,635757285,89,-26.187162934461757,2026-02-27T16:46:06.168859
