trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Portal,PORTAL,0.018607910064078945,16580537,876,67.90240464351022,2026-08-17T04:45:35.892277
2,Pudgy Penguins,PENGU,0.005965841249472926,375015144,110,-0.6973796902770526,2026-08-17T04:45:35.892291
3,Cash Cat,CASHCAT,0.1023154060748148,101146823,235,-15.302331696780985,2026-08-17T04:45:35.892294
4,Uniswap,UNI,3.27938024492951,2046275634,39,1.215081128531617,2026-08-17T04:45:35.892297
5,Fusionist,ACE,0.16471507875330377,17725617,836,18.02373424340994,2026-08-17T04:45:35.892302
6,Pump.fun,PUMP,0.0028382023294531624,1111684298,62,2.4120450159518345,2026-08-17T04:45:35.892304
7,Hyperliquid,HYPE,58.88215118409782,13098082166,9,3.3141242254244503,2026-08-17T04:45:35.892308
8,Lighter,LIT,2.3660745386179896,591518635,87,2.6835423247704533,2026-08-17T04:45:35.892314
9,KiiChain,KII,0.06818757475240564,22092774,725,6.489475317309432,2026-08-17T04:45:35.892320
10,Bitway,BTW,0.394882036128962,1069396738,64,29.876544008492665,2026-08-17T04:45:35.892322
11,The Graph,GRT,0.01350158983733644,98149827,248,0.6746124371043014,2026-08-17T04:45:35.892324
12,Tutorial,TUT,0.04098068410681234,34112147,539,25.299318467132064,2026-08-17T04:45:35.892326
13,Bitcoin,BTC,63452.055879678024,1273564805013,1,0.6031441585465716,2026-08-17T04:45:35.892328
14,Based,BASED,0.07902631302919706,18571184,807,-8.125821290192956,2026-08-17T04:45:35.892330
15,Akedo,AKE,0.010214143113975416,232844160,140,3.8494139384202786,2026-08-17T04:45:35.892332
