trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,139.03788396918205,78486284868,6,0.9075248689110191,2026-01-07T02:01:05.876901
2,Monad,MON,0.028998260954147634,315019757,215,3.195965271532738,2026-01-07T02:01:05.876911
3,Destra Network,DSYNC,0.051551586338834304,51472042,672,70.74297682852479,2026-01-07T02:01:05.876914
4,Lighter,LIT,3.0332714229110334,757825201,117,-0.17248413838083396,2026-01-07T02:01:05.876916
5,Bitcoin,BTC,92345.64841259291,1845813146536,1,-1.5457626474515545,2026-01-07T02:01:05.876919
6,Pudgy Penguins,PENGU,0.01285477302955193,808380675,115,-3.4757711655720622,2026-01-07T02:01:05.876921
7,Brevis,BREV,0.35753987694169675,84652195,494,-46.56651748410282,2026-01-07T02:01:05.876923
8,JasmyCoin,JASMY,0.009572984676617583,473320102,163,25.806565432702016,2026-01-07T02:01:05.876929
9,POL (ex-MATIC),POL,0.12570291735870567,1329531118,84,0.17941305896642037,2026-01-07T02:01:05.876932
10,Fartcoin,FARTCOIN,0.4475467310805859,448831046,167,4.7751847306691655,2026-01-07T02:01:05.876934
11,Pepe,PEPE,6.555159838420896e-06,2756970441,50,-5.886086055794009,2026-01-07T02:01:05.876937
12,Kaspa,KAS,0.04998724663354054,1342001477,83,-2.289529127775701,2026-01-07T02:01:05.876939
13,MetaDAO,META,8.086430582763734,178588866,312,-14.343824919136786,2026-01-07T02:01:05.876941
14,Ethereum,ETH,3239.035965393403,391657041327,2,0.5851124161079776,2026-01-07T02:01:05.876943
15,Aerodrome Finance,AERO,0.5859326528107405,534496261,152,-2.9887371074958806,2026-01-07T02:01:05.876947
