trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.12453576055423744,140356224,233,-15.412459958003089,2026-05-03T13:19:48.805717
2,LAB,LAB,1.2984857157491665,98139915,304,-39.72394641266304,2026-05-03T13:19:48.805729
3,Akash Network,AKT,0.6603411694916033,192871708,189,26.788826533063613,2026-05-03T13:19:48.805735
4,Pudgy Penguins,PENGU,0.009824958354670687,617684924,88,-1.4668928257818623,2026-05-03T13:19:48.805738
5,Babylon,BABY,0.02216348666684358,85910854,326,29.02360386864219,2026-05-03T13:19:48.805741
6,Terra Luna Classic,LUNC,8.444532642977081e-05,466352242,109,8.573502988991734,2026-05-03T13:19:48.805744
7,Pi Network,PI,0.1768469424068061,1837716660,46,-0.3724217031194882,2026-05-03T13:19:48.805747
8,Bittensor,TAO,287.16734355609873,2755311524,36,4.205755494225172,2026-05-03T13:19:48.805753
9,XRP,XRP,1.3962348397755908,86263974947,4,0.6015041778019019,2026-05-03T13:19:48.805756
10,Superform,UP,0.14171842083114258,24964637,786,-3.8854886396409465,2026-05-03T13:19:48.805759
11,Gensyn,AI,0.03883370269218423,50379426,477,28.20461751519659,2026-05-03T13:19:48.805761
12,Bio Protocol,BIO,0.0570055261451762,122160090,255,7.563362833695657,2026-05-03T13:19:48.805763
13,Solana,SOL,84.07695040482729,48455481620,7,0.1904711656897013,2026-05-03T13:19:48.805765
14,Ethereum,ETH,2325.8598990938062,280661688410,2,0.8832165324147089,2026-05-03T13:19:48.805769
15,Dogecoin,DOGE,0.10883553910899331,16768151188,10,0.9573499568068427,2026-05-03T13:19:48.805772
