trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70198.09073329349,1403711446869,1,2.176580547364201,2026-03-24T05:24:26.565824
2,Backpack,BP,0.1867601415138747,46780018,469,-25.295943394450116,2026-03-24T05:24:26.565836
3,Bittensor,TAO,307.0318700829635,2941098414,35,10.317479428390191,2026-03-24T05:24:26.565839
4,Siren,SIREN,1.0405707080346973,757587399,83,-62.70596309297153,2026-03-24T05:24:26.565842
5,Pudgy Penguins,PENGU,0.0069144569109721166,434279404,108,0.28989753472662055,2026-03-24T05:24:26.565844
6,Akash Network,AKT,0.5633824177327791,148003083,207,-0.33371381271645834,2026-03-24T05:24:26.565847
7,Hyperliquid,HYPE,38.07887649545607,9077445005,15,-0.5290919858858883,2026-03-24T05:24:26.565851
8,Pi Network,PI,0.18924084257982265,1860418704,44,-2.0633901984853615,2026-03-24T05:24:26.565857
9,Lighter,LIT,0.9422252043128847,235566872,152,0.310931194943107,2026-03-24T05:24:26.565860
10,Sui,SUI,0.9380341983406338,3655810469,30,2.3946139110525366,2026-03-24T05:24:26.565862
11,River,RIVER,21.992874286879857,447496235,105,-21.917167497610752,2026-03-24T05:24:26.565872
12,Ethereum,ETH,2132.6951285293117,257250957643,2,3.255074508485257,2026-03-24T05:24:26.565874
13,Tether Gold,XAUT,4340.934908315546,2448239028,38,-0.8485530679706482,2026-03-24T05:24:26.565876
14,Bedrock,BR,0.13473067915903747,33851083,589,46.906954320747616,2026-03-24T05:24:26.565878
15,τemplar,SN3,27.859741017348618,117201133,245,13.271154519537957,2026-03-24T05:24:26.565880
