trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009683946520518169,608824733,90,8.801931225152245,2026-04-27T10:21:02.466533
2,USD.AI,CHIP,0.072969030571043,147614891,222,5.099309855293068,2026-04-27T10:21:02.466547
3,Onyxcoin,XCN,0.006884141885504311,257019370,158,46.019670528537496,2026-04-27T10:21:02.466550
4,Aave,AAVE,96.11583151483576,1459313259,54,0.6386601715902459,2026-04-27T10:21:02.466556
5,Terra Luna Classic,LUNC,5.854688655867236e-05,322294143,136,12.586828455630968,2026-04-27T10:21:02.466558
6,RaveDAO,RAVE,0.8691095382683726,215555995,172,-3.9125709541024416,2026-04-27T10:21:02.466562
7,Ethereum,ETH,2321.6312932049054,280193698566,2,-0.6034381647832479,2026-04-27T10:21:02.466564
8,Perle,PRL,0.24324590128433388,42047483,534,13.514249298000744,2026-04-27T10:21:02.466570
9,Pi Network,PI,0.179873019203253,1850250874,46,0.1252380335509155,2026-04-27T10:21:02.466573
10,Bitcoin,BTC,77819.20475117081,1558053274015,1,-0.28077801510453115,2026-04-27T10:21:02.466576
11,Collector Crypt,CARDS,0.09728081800686214,25057028,753,33.969382910533824,2026-04-27T10:21:02.466578
12,Block Street,BSB,0.8358649767719539,177889918,195,34.31103185997097,2026-04-27T10:21:02.466580
13,Based,BASED,0.1546600469662064,36691100,581,19.879660668255745,2026-04-27T10:21:02.466582
14,Fluent,BLEND,0.08906598218669669,17829685,922,-10.879680888520163,2026-04-27T10:21:02.466584
15,Asteroid Shiba,ASTEROID,0.0003043032186370756,127835261,242,-16.126274119323647,2026-04-27T10:21:02.466586
