trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,17.751270079663808,4459500630,24,15.789020880349259,2026-04-17T09:22:59.276866
2,Moonriver,MOVR,2.9754706923274687,33947285,619,136.21966162781754,2026-04-17T09:22:59.276882
3,Siren,SIREN,0.5235708034809232,350165438,129,-36.37253935734672,2026-04-17T09:22:59.276885
4,Pudgy Penguins,PENGU,0.007635533080942928,480550323,106,3.217418828047075,2026-04-17T09:22:59.276890
5,ORDI,ORDI,7.506721501471524,157772006,204,43.91348345381586,2026-04-17T09:22:59.276893
6,Bitcoin,BTC,75757.2500339001,1515188549307,1,1.3408422212430637,2026-04-17T09:22:59.276895
7,SOON,SOON,0.22036433265768388,73672913,361,57.14755646369206,2026-04-17T09:22:59.276897
8,Based,BASED,0.12177865192272079,28340722,707,8.229566974008257,2026-04-17T09:22:59.276903
9,Solana,SOL,88.8032782884673,51090050320,7,4.297409895333703,2026-04-17T09:22:59.276907
10,Aerodrome Finance,AERO,0.4187039354676645,385851686,121,11.38870209944248,2026-04-17T09:22:59.276909
11,Bittensor,TAO,249.89979806849595,2397142010,40,4.122709547831984,2026-04-17T09:22:59.276911
12,Sui,SUI,0.9958198767214778,3943432679,31,2.247220336875411,2026-04-17T09:22:59.276913
13,Bio Protocol,BIO,0.03315279036531736,58778723,427,-8.157797224936177,2026-04-17T09:22:59.276915
14,Monad,MON,0.03399771127690203,400638139,118,-4.718189580064358,2026-04-17T09:22:59.276917
15,Metis,METIS,4.5405146963393594,33147940,631,42.79081723821434,2026-04-17T09:22:59.276918
