trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Power Protocol,POWER,0.1886541585915046,41052132,502,-89.99429204033936,2026-03-04T05:10:01.369400
2,PHALA,PHA,0.03748261752210771,31428920,604,36.4161939171632,2026-03-04T05:10:01.369408
3,Pudgy Penguins,PENGU,0.006913447330264284,434477942,107,-0.2137683013433699,2026-03-04T05:10:01.369411
4,Bitcoin,BTC,67771.02954564901,1355665753369,1,-0.4786764374970224,2026-03-04T05:10:01.369414
5,Venice Token,VVV,5.630408323598117,250157673,152,-17.86412757214551,2026-03-04T05:10:01.369416
6,Fabric Protocol,ROBO,0.053487255596737004,119623867,237,7.602215816655332,2026-03-04T05:10:01.369418
7,Uniswap,UNI,3.8859838956573567,2460554992,38,0.35914982989837435,2026-03-04T05:10:01.369420
8,Bittensor,TAO,179.43274040117095,1719856305,46,-1.259809259812257,2026-03-04T05:10:01.369426
9,NEAR Protocol,NEAR,1.3810272006300603,1787787642,43,-2.851446619624803,2026-03-04T05:10:01.369429
10,pippin,PIPPIN,0.3436690185601183,346141385,121,-38.54339114217271,2026-03-04T05:10:01.369431
11,Jupiter,JUP,0.17987452573278084,629738854,87,2.9920920710236927,2026-03-04T05:10:01.369433
12,MANTRA,MANTRA,0.014692730918703026,70343393,345,-1.4597375711116878,2026-03-04T05:10:01.369435
13,Aave,AAVE,110.60213123207646,1679185401,48,-7.332675297826703,2026-03-04T05:10:01.369442
14,Grass,GRASS,0.2843954684080246,154393052,207,-5.70915184694927,2026-03-04T05:10:01.369444
15,Linea,LINEA,0.003129084323561105,70726667,344,-1.110144244670793,2026-03-04T05:10:01.369447
