trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,13.229873052188488,621559962,87,-14.760055488100695,2026-06-10T18:32:31.382843
2,Hyperliquid,HYPE,55.17015064703093,12306782161,11,-6.848214397237442,2026-06-10T18:32:31.382856
3,Bitcoin,BTC,61872.48312782955,1239369158100,1,0.19551432374305802,2026-06-10T18:32:31.382860
4,Ethereum,ETH,1628.1793940333098,196426522545,2,-1.3329552553049335,2026-06-10T18:32:31.382864
5,Audiera,BEAT,6.010764148737305,1727394130,46,30.945277651362208,2026-06-10T18:32:31.382883
6,Humanity,H,0.16767712993578443,308534940,133,-1.177446930650246,2026-06-10T18:32:31.382885
7,Zcash,ZEC,426.11044929881064,7142957067,15,-5.8855951199255525,2026-06-10T18:32:31.382888
8,Aave,AAVE,62.01131045902747,941852402,70,0.6064138622691857,2026-06-10T18:32:31.382894
9,Morpho,MORPHO,2.044967981840352,1322632491,58,8.632324218938574,2026-06-10T18:32:31.382896
10,Pudgy Penguins,PENGU,0.006543781771730958,411449357,112,-2.9659588814667313,2026-06-10T18:32:31.382899
11,Solana,SOL,63.80351613221958,36979053835,7,-1.9887896359116986,2026-06-10T18:32:31.382901
12,Lighter,LIT,1.515264128433999,379886412,119,-4.153162552259413,2026-06-10T18:32:31.382903
13,Velvet,VELVET,0.48363720708635843,202910535,172,28.902098016174815,2026-06-10T18:32:31.382905
14,Raydium,RAY,0.5723699535371943,153949379,203,-0.6621722153729972,2026-06-10T18:32:31.382909
15,Ethena,ENA,0.07462468579596801,695542652,82,-7.26459586902495,2026-06-10T18:32:31.382911
