trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XRP,XRP,2.3707411389920923,143821335822,4,11.646051378171752,2026-01-06T04:42:52.298176
2,Lighter,LIT,3.112248000164117,776707106,116,18.401115953127828,2026-01-06T04:42:52.298191
3,Bitcoin,BTC,93831.99818317634,1874203925116,1,1.5392851935825351,2026-01-06T04:42:52.298195
4,Pudgy Penguins,PENGU,0.013556869896406426,851791472,112,9.639789398540856,2026-01-06T04:42:52.298199
5,Pepe,PEPE,6.964945125398157e-06,2939741820,48,0.32769430383655895,2026-01-06T04:42:52.298202
6,Sui,SUI,1.9360936082633278,7375767137,27,15.473111608475595,2026-01-06T04:42:52.298204
7,Canton,CC,0.13929396035381203,5165792393,35,-3.6081655368768804,2026-01-06T04:42:52.298206
8,Ethereum,ETH,3226.59524043537,389441194003,2,2.017966470946847,2026-01-06T04:42:52.298212
9,Bonk,BONK,1.2722532002992352e-05,1128964089,97,9.614094695378299,2026-01-06T04:42:52.298215
10,Render,RENDER,2.325727032057783,1205672974,92,12.748197388567744,2026-01-06T04:42:52.298217
11,Zcash,ZEC,508.84693076633073,8379073474,24,1.8128045452775174,2026-01-06T04:42:52.298219
12,ElizaOS,ELIZAOS,0.004989415604878206,37297596,819,2.0610308485050983,2026-01-06T04:42:52.298221
13,Virtuals Protocol,VIRTUAL,1.1424791743198532,753364155,119,12.555131493834498,2026-01-06T04:42:52.298224
14,Hyperliquid,HYPE,26.50947782683522,6323569313,30,0.9748143585260173,2026-01-06T04:42:52.298226
15,Ondo,ONDO,0.459397026996547,1452046481,79,5.178087924875978,2026-01-06T04:42:52.298227
