trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,PEPETO,PEPETO,0.3789292257541718,33904321,558,51462.19999758773,2026-02-23T20:50:32.718743
2,Bitcoin,BTC,64259.05298644806,1284776423755,1,-4.633689388520483,2026-02-23T20:50:32.718754
3,Solana,SOL,78.22342059041402,44481676470,7,-5.940889514462809,2026-02-23T20:50:32.718757
4,USD1,USD1,0.9988100010475893,4775170778,22,-0.03821819819986386,2026-02-23T20:50:32.718760
5,Pudgy Penguins,PENGU,0.006291524537371843,395300984,111,-3.746749176610203,2026-02-23T20:50:32.718764
6,World Liberty Financial,WLFI,0.11095730386657982,3070919568,33,-6.784904324867777,2026-02-23T20:50:32.718767
7,Hyperliquid,HYPE,26.425359131162722,6303240463,16,-8.558804036458714,2026-02-23T20:50:32.718769
8,Espresso,ESP,0.1057095577300725,55029088,411,42.9218739582307,2026-02-23T20:50:32.718774
9,Bittensor,TAO,169.05420086039138,1621580453,47,-2.2326933321072073,2026-02-23T20:50:32.718777
10,Sui,SUI,0.8724426862267449,3354562863,31,-5.109251177770505,2026-02-23T20:50:32.718780
11,Jupiter,JUP,0.14449894959955298,468660666,99,-3.532836113404774,2026-02-23T20:50:32.718782
12,XRP,XRP,1.3554594922827634,82703756219,4,-2.1513314780783093,2026-02-23T20:50:32.718784
13,Cronos,CRO,0.07449505223229705,3058251036,34,-1.3610979822811649,2026-02-23T20:50:32.718785
14,Ethereum,ETH,1856.3802324087005,224051656019,2,-4.499156698196051,2026-02-23T20:50:32.718787
15,Kaspa,KAS,0.02982355183373012,799039297,73,-0.9163735069589489,2026-02-23T20:50:32.718789
