trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Edel,EDEL,0.029229046394955625,19826159,911,5.377171795119389,2026-09-24T23:05:40.395632
2,Ondo,ONDO,0.5182244369278496,2522370419,41,25.339107163645192,2026-09-24T23:05:40.395643
3,Backpack,BP,1.0123623123441623,253024215,163,23.44487122388392,2026-09-24T23:05:40.395646
4,Pudgy Penguins,PENGU,0.009722611578773016,611271835,99,-0.4790706431142592,2026-09-24T23:05:40.395648
5,peaq,PEAQ,0.04382527495082089,111537636,272,24.20672451417552,2026-09-24T23:05:40.395650
6,Zcash,ZEC,1545.2730557321117,26199103022,9,3.5686502960971103,2026-09-24T23:05:40.395653
7,Bitget Token,BGB,1.9933268362550756,1394274626,68,-2.3740685921403184,2026-09-24T23:05:40.395658
8,NEAR Protocol,NEAR,4.581977292374818,5989435316,22,6.1663514915462665,2026-09-24T23:05:40.395663
9,Pons,PONS,0.6132221019806509,419408729,124,-3.551450641309548,2026-09-24T23:05:40.395666
10,Saga,SAGA,0.0686612398247428,28722730,729,43.73735143262497,2026-09-24T23:05:40.395668
11,Bitcoin,BTC,84251.09732185888,1692705489536,1,-0.2905714588793549,2026-09-24T23:05:40.395671
12,Quant,QNT,89.7361342318146,1306043605,71,26.988227400669363,2026-09-24T23:05:40.395673
13,Monero,XMR,567.102443316655,10664438041,13,3.091671286917117,2026-09-24T23:05:40.395675
14,STONK,STONK,0.34908851370138433,286225018,155,9.301587385979406,2026-09-24T23:05:40.395677
15,Venice Token,VVV,30.73918203346668,1479430224,64,3.6086268959631616,2026-09-24T23:05:40.395679
