trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Biconomy,BICO,0.062372173768853546,44787943,494,90.69495592336749,2026-06-21T04:44:14.894227
2,RE,RE,1.0189777583963038,162624966,194,17.562457131208095,2026-06-21T04:44:14.894239
3,Pudgy Penguins,PENGU,0.006800959323305829,427031148,114,1.6300162540405765,2026-06-21T04:44:14.894242
4,Backpack,BP,0.6751377351727221,168799484,191,13.621805652949693,2026-06-21T04:44:14.894247
5,Jupiter,JUP,0.22141134745576727,734270346,82,13.780646848062695,2026-06-21T04:44:14.894249
6,Hyperliquid,HYPE,69.9443890844291,15550066232,10,0.8452424173305072,2026-06-21T04:44:14.894252
7,Bitcoin,BTC,64475.88200166198,1292284600201,1,1.56879628923783,2026-06-21T04:44:14.894254
8,Solana,SOL,73.67751658411973,42756516379,7,4.778291534837339,2026-06-21T04:44:14.894259
9,Axie Infinity,AXS,1.182476941837284,205547027,176,5.067450574275043,2026-06-21T04:44:14.894262
10,Bittensor,TAO,239.51631115763655,2309359362,41,4.466507102418007,2026-06-21T04:44:14.894265
11,Pump.fun,PUMP,0.001462614250475236,505985019,105,6.698115168656628,2026-06-21T04:44:14.894267
12,Billions Network,BILL,0.055683927900654635,135113943,221,-4.50302801113452,2026-06-21T04:44:14.894268
13,Unicorn,UWU,0.019670696169860034,19674183,837,18.995218835014658,2026-06-21T04:44:14.894270
14,Aerodrome Finance,AERO,0.5456779369842044,521603870,100,10.817466212219797,2026-06-21T04:44:14.894272
15,Asteroid Shiba,ASTEROID,0.00014682374979766092,61598099,393,-3.3360131003820785,2026-06-21T04:44:14.894274
