trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Brevis,BREV,0.34236225611603643,84544504,494,-48.8347767450218,2026-01-06T20:29:13.228621
2,Bitcoin,BTC,92440.06163777263,1844671218340,1,-2.063824642861739,2026-01-06T20:29:13.228630
3,Lighter,LIT,3.0784688854343707,770310032,117,0.7416858911590177,2026-01-06T20:29:13.228633
4,Sui,SUI,1.8587167039936634,7068355774,27,-0.9281391547158901,2026-01-06T20:29:13.228636
5,Monero,XMR,445.66553385133096,8243584133,23,3.4773966151326823,2026-01-06T20:29:13.228638
6,Hyperliquid,HYPE,27.361520266604494,6517212745,29,0.3187515611043405,2026-01-06T20:29:13.228640
7,Render,RENDER,2.418166508016563,1253496185,89,7.52503727690207,2026-01-06T20:29:13.228643
8,Bittensor,TAO,285.51895948753736,2730213096,51,5.451215441342774,2026-01-06T20:29:13.228648
9,Zcash,ZEC,497.1209335070294,8219585214,24,0.37233565168726146,2026-01-06T20:29:13.228651
10,Ethereum,ETH,3238.1917041424695,390177333220,2,-0.022533908001029144,2026-01-06T20:29:13.228653
11,XRP,XRP,2.2523273349952726,136458589396,4,-3.1065868096312914,2026-01-06T20:29:13.228655
12,Virtuals Protocol,VIRTUAL,1.1115786090626778,728377913,121,-1.3117866640866882,2026-01-06T20:29:13.228657
13,Fartcoin,FARTCOIN,0.43226511162916076,426747495,173,1.2165971563342695,2026-01-06T20:29:13.228659
14,CZ's Dog,BROCCOLI,0.03916136374975435,38108765,808,44.824399299853454,2026-01-06T20:29:13.228661
15,Solana,SOL,138.23481446962572,77793452447,6,-0.5514187189086777,2026-01-06T20:29:13.228663
