trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Osmosis,OSMO,0.07394742699607222,57449263,453,17.83375812644265,2026-05-17T03:50:54.613955
2,Venice Token,VVV,13.752105624017798,631295307,88,2.7395482543545353,2026-05-17T03:50:54.613965
3,Pudgy Penguins,PENGU,0.008396457850064293,527728851,100,-4.669333471962225,2026-05-17T03:50:54.613970
4,Billions Network,BILL,0.13778060162084432,333694898,138,-19.33924916449995,2026-05-17T03:50:54.613973
5,Ondo,ONDO,0.3422175122281704,1665727042,52,-5.157217491830428,2026-05-17T03:50:54.613975
6,Bitcoin,BTC,77998.97479671903,1562294364019,1,-1.4010001505542218,2026-05-17T03:50:54.613978
7,Aerodrome Finance,AERO,0.4186634014701058,392311777,124,-6.3472761451195,2026-05-17T03:50:54.613980
8,Akash Network,AKT,0.6891993599072277,200969706,186,-5.82037874553969,2026-05-17T03:50:54.613988
9,Zcash,ZEC,504.70114292175276,8418897007,16,-0.6322857781820046,2026-05-17T03:50:54.613991
10,Asteroid Shiba,ASTEROID,0.0003591960838282527,151103052,220,2.663001279383812,2026-05-17T03:50:54.613993
11,BankrCoin,BNKR,0.0006510988420866505,65109884,420,11.833575498944013,2026-05-17T03:50:54.613996
12,Kaspa,KAS,0.03399052990781662,931543043,76,-2.7616649381317946,2026-05-17T03:50:54.613998
13,Terra Luna Classic,LUNC,8.141915367222474e-05,450202828,112,3.703620930154039,2026-05-17T03:50:54.614000
14,OpenServ,SERV,0.053373322078950625,41097458,557,76.41215060211876,2026-05-17T03:50:54.614001
15,XRP,XRP,1.4106300939864487,87157798247,5,-1.7306962815559694,2026-05-17T03:50:54.614003
