trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67777.4820115081,1355404798059,1,-7.332778892457748,2026-02-05T16:56:02.762538
2,Solana,SOL,85.01464320601002,48306570608,7,-7.169920441263786,2026-02-05T16:56:02.762549
3,Hyperliquid,HYPE,31.918574861373866,7618535554,15,-7.336890476640131,2026-02-05T16:56:02.762552
4,Ethereum,ETH,1972.6947094111483,238509039105,2,-6.4333764535449,2026-02-05T16:56:02.762555
5,Sui,SUI,0.9669905110800808,3720776136,27,-9.246000820580155,2026-02-05T16:56:02.762557
6,XRP,XRP,1.2898960639153243,78660210211,5,-15.50081331109391,2026-02-05T16:56:02.762559
7,Pudgy Penguins,PENGU,0.006545958376229961,413445593,109,-8.958419668755807,2026-02-05T16:56:02.762564
8,Checkmate,CHECK,0.06855084095209395,20603760,810,1.352396281363851,2026-02-05T16:56:02.762569
9,Ondo,ONDO,0.24316562293878025,1186269648,60,-8.864316842674025,2026-02-05T16:56:02.762572
10,Bittensor,TAO,172.00233649786486,1650790877,46,-7.7580175507213065,2026-02-05T16:56:02.762576
11,Lighter,LIT,1.5510367592604646,388683987,111,5.111813988024486,2026-02-05T16:56:02.762578
12,Jupiter,JUP,0.17092216296743515,555688814,95,-8.054388049764343,2026-02-05T16:56:02.762580
13,Monad,MON,0.01920599802013989,207895389,173,6.3308330109797435,2026-02-05T16:56:02.762582
14,Chainlink,LINK,8.531779145286222,6056936964,19,-6.494090431041364,2026-02-05T16:56:02.762584
15,Aave,AAVE,114.07549832779958,1740952700,43,-6.162882827857459,2026-02-05T16:56:02.762586
