trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2610908075562401,23440425,851,6.248344784162185,2026-05-15T03:50:11.718682
2,Hyperliquid,HYPE,46.38153805333507,11054367877,12,20.452461304326267,2026-05-15T03:50:11.718696
3,Pudgy Penguins,PENGU,0.009078803326255859,570600167,99,1.9469439524595018,2026-05-15T03:50:11.718699
4,Zano,ZANO,11.451068526590817,174863129,204,1.5624913575893178,2026-05-15T03:50:11.718702
5,Billions Network,BILL,0.2154918235557906,520934058,106,17.87561816135098,2026-05-15T03:50:11.718704
6,XRP,XRP,1.4860061570587846,91798661854,5,4.176586719089186,2026-05-15T03:50:11.718709
7,Venice Token,VVV,14.15102515067465,651819991,89,6.792489616046304,2026-05-15T03:50:11.718711
8,LAB,LAB,5.590596063240283,428476124,120,-7.808599035774104,2026-05-15T03:50:11.718717
9,Ethereum,ETH,2271.9635271514776,274156755360,2,1.153887514367582,2026-05-15T03:50:11.718720
10,Terra Luna Classic,LUNC,7.487199767916389e-05,415731172,126,-4.091640229134791,2026-05-15T03:50:11.718723
11,Akash Network,AKT,0.7931278887108492,232266476,177,-4.7986736064258615,2026-05-15T03:50:11.718725
12,Canton,CC,0.163657091447485,6305375459,20,4.995250198007165,2026-05-15T03:50:11.718727
13,Ondo,ONDO,0.38892249557031,1895576709,47,2.883087422117074,2026-05-15T03:50:11.718729
14,Pi Network,PI,0.1708921874130144,1793589963,48,0.32505175808187386,2026-05-15T03:50:11.718731
15,Dogecoin,DOGE,0.11571001502391763,17841915729,10,2.3085371673282182,2026-05-15T03:50:11.718732
