trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,41.81445368005185,9966516406,14,3.0203456156161925,2026-03-18T05:27:35.324175
2,Bitcoin,BTC,74293.23423920992,1485329669764,1,-0.08978539084604198,2026-03-18T05:27:35.324184
3,Pudgy Penguins,PENGU,0.008177926731627884,507006605,99,5.200661065857495,2026-03-18T05:27:35.324187
4,Bittensor,TAO,279.6275934979812,2682976238,39,-1.4010794715632302,2026-03-18T05:27:35.324189
5,Fabric Protocol,ROBO,0.029962639000297553,68510335,376,-18.400243961889334,2026-03-18T05:27:35.324192
6,pippin,PIPPIN,0.12619627727899393,125157308,239,-23.250413480738295,2026-03-18T05:27:35.324196
7,Pi Network,PI,0.17460586985800333,1695897461,51,-5.486469313341006,2026-03-18T05:27:35.324198
8,LayerZero,ZRO,2.319224305887982,470427758,106,4.752566296712765,2026-03-18T05:27:35.324204
9,XRP,XRP,1.5301661962686453,93598628500,4,0.2458259600387309,2026-03-18T05:27:35.324207
10,SPX6900,SPX,0.3502766318617872,323520383,132,3.08179196109874,2026-03-18T05:27:35.324209
11,Pepe,PEPE,3.7088300230407958e-06,1553555838,52,-3.128576613065332,2026-03-18T05:27:35.324211
12,Zcash,ZEC,280.5255455932868,4656583431,22,4.907203208113162,2026-03-18T05:27:35.324213
13,Chainlink,LINK,9.86421150221531,6978439729,17,0.884272308087312,2026-03-18T05:27:35.324215
14,Aerodrome Finance,AERO,0.34958973834620144,321755963,133,-0.11475450094619573,2026-03-18T05:27:35.324217
15,Polkadot,DOT,1.6443743505624406,2754413264,37,2.8047181305654956,2026-03-18T05:27:35.324219
