trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZECFORGE.tech,ZFORGE,0.03756307299134516,37573094,589,5298.674612440929,2026-09-19T15:37:33.393363
2,Firo,FIRO,1.2667667973301249,24133672,793,2.8254405723590925,2026-09-19T15:37:33.393372
3,Official Trump,TRUMP,2.0682308742983615,565462689,103,-1.1855350659276611,2026-09-19T15:37:33.393375
4,Zama,ZAMA,0.08216862702516448,206507056,184,45.65977959845068,2026-09-19T15:37:33.393377
5,Derive,DRV,0.3825805591483317,383542444,128,49.60422666323106,2026-09-19T15:37:33.393380
6,NEAR Protocol,NEAR,3.565926687819506,4663628804,24,-3.886946231445391,2026-09-19T15:37:33.393382
7,Zcash,ZEC,1522.9648472760152,25824002762,9,2.4295392538727167,2026-09-19T15:37:33.393384
8,Pudgy Penguins,PENGU,0.00789434882343016,496455401,109,1.0695226827486006,2026-09-19T15:37:33.393394
9,Ondo,ONDO,0.43941800921003615,2138303457,46,11.151298546352571,2026-09-19T15:37:33.393397
10,Arweave,AR,4.748645177261207,312618152,145,51.281505286397596,2026-09-19T15:37:33.393400
11,Arbitrum,ARB,0.21000335382359497,1426115529,63,0.6148558062497924,2026-09-19T15:37:33.393402
12,Pons,PONS,0.6216742739571675,426619515,119,-10.350309561827792,2026-09-19T15:37:33.393404
13,Bitcoin,BTC,81572.96731038672,1639425774186,1,0.8553877408458529,2026-09-19T15:37:33.393406
14,Sui,SUI,0.8425173202799052,3452395179,32,5.062066418579462,2026-09-19T15:37:33.393408
15,Bittensor,TAO,272.11453601911575,3085901279,35,8.044059760452377,2026-09-19T15:37:33.393410
