trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66103.63307302023,1320230375848,1,-1.757607234425715,2026-03-09T02:34:05.178861
2,Verified Emeralds,VEREM,16.24920565820959,40623009,507,-0.041933883922579275,2026-03-09T02:34:05.178870
3,Lighter,LIT,1.0186896083349615,256126687,146,-8.097565209712807,2026-03-09T02:34:05.178873
4,Pudgy Penguins,PENGU,0.006492680389322543,408067132,108,-0.7720359948777232,2026-03-09T02:34:05.178875
5,Pi Network,PI,0.21434873140660496,2068164942,41,2.7737811018638303,2026-03-09T02:34:05.178878
6,Solana,SOL,81.88795201926682,46763901145,7,-1.327578758045162,2026-03-09T02:34:05.178880
7,Hyperliquid,HYPE,30.349346976391498,7232544288,16,0.576097334076711,2026-03-09T02:34:05.178884
8,WAR,WAR,0.02805182811684834,28043343,653,-21.706600637622202,2026-03-09T02:34:05.178890
9,Opinion,OPN,0.2866018177851523,56895817,402,-10.518172888808252,2026-03-09T02:34:05.178893
10,MANTRA,MANTRA,0.01735793353532126,82574538,301,-4.175043885316595,2026-03-09T02:34:05.178895
11,Aave,AAVE,105.62753276613655,1603668963,50,-2.5387540486887508,2026-03-09T02:34:05.178897
12,Power Protocol,POWER,0.12924854067922195,27173591,669,6.071087647482863,2026-03-09T02:34:05.178899
13,PAX Gold,PAXG,5091.947457897133,2531785281,37,-1.6137963706995964,2026-03-09T02:34:05.178901
14,Bittensor,TAO,183.48769827378945,1760311491,45,3.284052828554085,2026-03-09T02:34:05.178903
15,Tether Gold,XAUT,5047.143744049865,2850396238,34,-1.8999294103866284,2026-03-09T02:34:05.178905
