trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lorenzo Protocol,BANK,0.3882953182348641,165182998,183,4.311242647190712,2026-07-27T03:30:30.253208
2,Pudgy Penguins,PENGU,0.006338604076777175,398454766,111,1.6560488877261497,2026-07-27T03:30:30.253224
3,Bitcoin,BTC,65229.553082851475,1308574624255,1,1.133474481709376,2026-07-27T03:30:30.253227
4,BitMart,BMX,0.057832294274083824,19625006,813,-51.54538454729251,2026-07-27T03:30:30.253230
5,Euler,EUL,2.059101431651829,55970558,428,-3.934987321519201,2026-07-27T03:30:30.253232
6,Pons,PONS,0.056772520299065564,43364472,477,33.429773011375666,2026-07-27T03:30:30.253234
7,Ethereum,ETH,1943.5935153965534,234572416785,2,3.359829984893951,2026-07-27T03:30:30.253236
8,Lighter,LIT,2.2158047810346457,554085914,95,5.62316232376173,2026-07-27T03:30:30.253243
9,Shiba Inu,SHIB,5.118482514340118e-06,3016618806,30,-3.6206382745752426,2026-07-27T03:30:30.253246
10,Bittensor,TAO,200.0204892668472,1919809449,42,3.9046968456385307,2026-07-27T03:30:30.253248
11,DeXe,DEXE,3.2197416864801047,310566865,195,-13.596710340640653,2026-07-27T03:30:30.253250
12,Hyperliquid,HYPE,59.65328191874762,13273325501,10,1.95873033459949,2026-07-27T03:30:30.253252
13,Espresso,ESP,0.10654706081382471,68344137,351,44.51336411579862,2026-07-27T03:30:30.253254
14,Backpack,BP,0.47908840254763646,119766750,230,3.1701160419765757,2026-07-27T03:30:30.253256
15,Ondo,ONDO,0.4073674786655753,1982889072,41,5.90843296964207,2026-07-27T03:30:30.253258
