trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.39515624348714634,281732378,140,-9.801837828685075,2026-09-02T16:14:41.817379
2,Cash Cat,CASHCAT,0.24690222188554964,243487812,150,15.423187416231354,2026-09-02T16:14:41.817390
3,Maple Finance,SYRUP,0.21074783083178034,246307138,149,7.796118914352827,2026-09-02T16:14:41.817394
4,Useless Coin,USELESS,0.12745258516336233,125071663,230,22.319739354606753,2026-09-02T16:14:41.817396
5,Uniswap,UNI,5.86714017720758,3655744773,28,3.1446586356475494,2026-09-02T16:14:41.817399
6,Pump.fun,PUMP,0.004165650910537186,1649948639,52,-6.7237416127243295,2026-09-02T16:14:41.817401
7,Hyperliquid,HYPE,81.66123929753138,18180175361,10,-1.458314945143418,2026-09-02T16:14:41.817403
8,Bitcoin,BTC,77256.8618060289,1551241986249,1,-0.69803153916688,2026-09-02T16:14:41.817410
9,Arbitrum,ARB,0.11610900242582824,774993055,82,7.0123435589022325,2026-09-02T16:14:41.817413
10,SPX6900,SPX,0.5450992936470459,507347485,103,-3.752807307559501,2026-09-02T16:14:41.817415
11,Ethereum,ETH,2391.2699286340858,291756592552,2,-1.9900986562422192,2026-09-02T16:14:41.817417
12,Lighter,LIT,3.682509129400798,920150479,74,-2.768000859771459,2026-09-02T16:14:41.817419
13,Seeker,SKR,0.025030741300166186,173255730,186,3.980598576558199,2026-09-02T16:14:41.817421
14,Pudgy Penguins,PENGU,0.008289016665542836,521178446,102,-4.802853090979588,2026-09-02T16:14:41.817423
15,BNB,BNB,687.3274461034491,91528110397,4,0.23267006306199706,2026-09-02T16:14:41.817425
