trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Helium,HNT,0.8885931750004946,164937582,190,144.61471983914385,2026-08-30T19:10:12.557264
2,Zylo Ecosystem,ZYLO,0.035034888006106955,31808226,625,21.823945940157298,2026-08-30T19:10:12.557272
3,Pons,PONS,0.32778832232797217,233538718,156,48.96336536546062,2026-08-30T19:10:12.557275
4,Seeker,SKR,0.01949685106411762,135158662,218,84.51120516545191,2026-08-30T19:10:12.557277
5,Pump.fun,PUMP,0.004766465720460467,1888637263,48,-1.8466326044136294,2026-08-30T19:10:12.557280
6,Uniswap,UNI,5.443644640360746,3392662847,27,16.63275628068473,2026-08-30T19:10:12.557282
7,Zcash,ZEC,871.261254991693,14718797157,10,4.298331418371352,2026-08-30T19:10:12.557284
8,Solana,SOL,106.6687672024059,62364276738,7,1.4737288574676417,2026-08-30T19:10:12.557290
9,Pudgy Penguins,PENGU,0.009230242710173782,579850803,94,1.3902519378392306,2026-08-30T19:10:12.557292
10,Hyperliquid,HYPE,83.34113690222961,18534342756,9,0.19955972363554864,2026-08-30T19:10:12.557295
11,Aerodrome Finance,AERO,0.5017683190209313,493008062,105,1.826357583748261,2026-08-30T19:10:12.557297
12,Lighter,LIT,3.767929557635977,941976212,72,7.774428772476968,2026-08-30T19:10:12.557299
13,Bitcoin,BTC,79014.681144258,1586204619135,1,1.092819864190539,2026-08-30T19:10:12.557301
14,Pepe,PEPE,3.753731517057849e-06,1577656426,54,2.626501838502608,2026-08-30T19:10:12.557303
15,Avalanche,AVAX,7.444223123882704,3212774222,30,1.7386762963088542,2026-08-30T19:10:12.557305
