trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67866.07197479061,1356217656288,1,-0.6548265194818607,2026-02-27T05:15:54.037078
2,Power Protocol,POWER,1.9510180583219254,411667030,111,107.83424020062196,2026-02-27T05:15:54.037086
3,Pudgy Penguins,PENGU,0.007163193046314922,449964106,106,0.14131798431770182,2026-02-27T05:15:54.037089
4,Terra Luna Classic,LUNC,4.885799920376373e-05,261537827,147,34.756044129148364,2026-02-27T05:15:54.037092
5,Venice Token,VVV,4.679748893367749,206514242,175,16.599628444866887,2026-02-27T05:15:54.037094
6,Canton,CC,0.174927807228231,6621609867,17,3.3489878361606613,2026-02-27T05:15:54.037097
7,Chainlink,LINK,9.203553897685143,6508878277,18,-0.6765176106468782,2026-02-27T05:15:54.037099
8,Solana,SOL,87.72740330386719,49881251351,7,0.0654677125503362,2026-02-27T05:15:54.037105
9,Polkadot,DOT,1.6132620185980107,2701804033,35,1.0148223544254174,2026-02-27T05:15:54.037108
10,Sui,SUI,0.9535081672271677,3664826291,30,-0.6104350494479647,2026-02-27T05:15:54.037111
11,Aerodrome Finance,AERO,0.3680113702101393,339242374,125,-2.7562663756257813,2026-02-27T05:15:54.037113
12,Degen,DEGEN,0.000690360454749267,25486717,705,1.5454892195161865,2026-02-27T05:15:54.037117
13,Jupiter,JUP,0.15945321343094684,557437851,95,-1.1807598439713387,2026-02-27T05:15:54.037119
14,Uniswap,UNI,3.9210930479941806,2483227128,38,-2.5518804371103876,2026-02-27T05:15:54.037122
15,Bittensor,TAO,188.65584090133544,1810448736,43,3.4530958551505333,2026-02-27T05:15:54.037124
