trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.37076731112007055,106270707,410,107.83189026850314,2026-01-29T05:07:49.302582
2,​​Stable,STABLE,0.03039618338116996,548362427,145,41.16287979152011,2026-01-29T05:07:49.302591
3,PAX Gold,PAXG,5579.708292283537,2335298836,53,6.161790599941985,2026-01-29T05:07:49.302593
4,Hyperliquid,HYPE,31.972888698930273,7616322509,24,-6.061493062158073,2026-01-29T05:07:49.302596
5,Tether Gold,XAUT,5558.998035264407,2890859856,49,5.956180526872825,2026-01-29T05:07:49.302598
6,River,RIVER,45.86918454115976,902605767,103,-35.94828178531062,2026-01-29T05:07:49.302600
7,Bitcoin,BTC,88178.68656846977,1761871893998,1,-0.76987413714773,2026-01-29T05:07:49.302603
8,XRP,XRP,1.8759409756501733,114153027853,5,-1.213616211351578,2026-01-29T05:07:49.302609
9,Solana,SOL,123.24032499375693,69777701009,7,-2.6351683289089456,2026-01-29T05:07:49.302614
10,Virtuals Protocol,VIRTUAL,0.8089910522377549,530564279,147,-0.5449417771231264,2026-01-29T05:07:49.302616
11,Chainlink,LINK,11.614602293410655,8224497986,23,-2.4744738263572144,2026-01-29T05:07:49.302618
12,Worldcoin,WLD,0.5222697389153319,1450150932,74,13.724073018655,2026-01-29T05:07:49.302620
13,Ondo,ONDO,0.33370616040427825,1624894468,68,-1.1198896909896856,2026-01-29T05:07:49.302624
14,Plasma,XPL,0.13793942081326524,297552380,213,-1.2836701541017534,2026-01-29T05:07:49.302626
15,Kaspa,KAS,0.038932692076566515,1042086109,94,-1.0181788237410871,2026-01-29T05:07:49.302628
