trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66911.17023959564,1337452714539,1,-0.4264060206727648,2026-02-19T02:34:57.222591
2,Espresso,ESP,0.0892813616747782,46458714,472,52.82327652254325,2026-02-19T02:34:57.222624
3,Solana,SOL,81.75051298970132,46453004588,7,-3.4452357468550474,2026-02-19T02:34:57.222628
4,Optimism,OP,0.16384310004443522,348505035,121,-12.237118578732744,2026-02-19T02:34:57.222631
5,Pudgy Penguins,PENGU,0.006830171133454121,429495911,105,-3.749386291272458,2026-02-19T02:34:57.222634
6,Injective,INJ,3.304765614749891,329190997,128,6.73591748468375,2026-02-19T02:34:57.222636
7,Pi Network,PI,0.18709153978692727,1682766953,47,-0.5794150918574626,2026-02-19T02:34:57.222638
8,Cardano,ADA,0.27542391200833977,10136806341,13,-2.160017325451229,2026-02-19T02:34:57.222644
9,Aerodrome Finance,AERO,0.3077884060463953,283455155,143,-1.8837158204708455,2026-02-19T02:34:57.222647
10,Hyperliquid,HYPE,28.545086317434606,6804729421,16,-1.8618552573258746,2026-02-19T02:34:57.222650
11,Sui,SUI,0.9374893903099188,3607733369,31,-2.8908069477307343,2026-02-19T02:34:57.222652
12,Cosmos Hub,ATOM,2.326678761763265,1149930684,62,3.236084444225043,2026-02-19T02:34:57.222654
13,River,RIVER,8.250993455405668,161898218,201,-8.661733003904603,2026-02-19T02:34:57.222659
14,PAX Gold,PAXG,4974.491654402692,2283333666,37,1.459895780379314,2026-02-19T02:34:57.222661
15,pippin,PIPPIN,0.5004865570544701,501391310,98,6.379427652536022,2026-02-19T02:34:57.222663
