trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.12458182738923534,62527795,594,88.31775542558957,2026-01-17T08:31:23.593110
2,Axie Infinity,AXS,1.5376278918048705,258431138,246,28.913929977355764,2026-01-17T08:31:23.593122
3,Pudgy Penguins,PENGU,0.012066185102011434,757331664,119,-1.3997565962220875,2026-01-17T08:31:23.593125
4,Monero,XMR,624.639845142175,11513131906,18,-10.845361444580345,2026-01-17T08:31:23.593128
5,Owlto Finance,OWL,0.08793602435662244,29018888,937,-14.24482026089479,2026-01-17T08:31:23.593130
6,Solana,SOL,143.79938391324015,81263537435,6,0.4755662550084856,2026-01-17T08:31:23.593132
7,Ethereum,ETH,3291.349543192789,397347523169,2,-0.761486704316649,2026-01-17T08:31:23.593135
8,River,RIVER,22.462337235229136,434050280,173,-40.00594258612007,2026-01-17T08:31:23.593140
9,Ronin,RON,0.1657130330189602,121003064,388,12.92362521544016,2026-01-17T08:31:23.593143
10,Zcash,ZEC,406.9453623034588,6717909893,28,-0.6363542872830051,2026-01-17T08:31:23.593146
11,Pepe,PEPE,5.845534168040829e-06,2456857521,53,-1.895049624343523,2026-01-17T08:31:23.593148
12,POL (ex-MATIC),POL,0.14577022327003974,1541575716,72,-1.5984377227008568,2026-01-17T08:31:23.593150
13,Bitcoin,BTC,95134.50986254093,1900213003883,1,-0.5878918286407422,2026-01-17T08:31:23.593152
14,XRP,XRP,2.059687414881208,125147730727,5,-0.8157621615422338,2026-01-17T08:31:23.593154
15,Internet Computer,ICP,4.015238910037517,2198081034,57,-7.0353657003586925,2026-01-17T08:31:23.593156
