trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.1793211722446073,2824873848,36,19.612124295396637,2026-05-22T17:55:52.526307
2,Pudgy Penguins,PENGU,0.009340722246450425,586850012,92,-1.3979349701877402,2026-05-22T17:55:52.526319
3,Hyperliquid,HYPE,57.84066925374137,13768629620,11,-2.465873469944271,2026-05-22T17:55:52.526324
4,Genius,GENIUS,0.6579948869108648,220666299,181,50.71770506303931,2026-05-22T17:55:52.526327
5,Zcash,ZEC,629.3445506721403,10502160619,13,-6.637579123174087,2026-05-22T17:55:52.526329
6,Ondo,ONDO,0.4414519634641529,2150673967,44,4.696185657666839,2026-05-22T17:55:52.526332
7,Nexus,NEX,4.253539192463827e-06,255170078,169,-26.08330168988895,2026-05-22T17:55:52.526334
8,Grass,GRASS,0.4400198049615067,257429873,168,11.64259638859126,2026-05-22T17:55:52.526340
9,Venice Token,VVV,18.27769064511156,846449427,79,-3.4475514104349263,2026-05-22T17:55:52.526343
10,Sui,SUI,1.0964996826928246,4389819360,25,-4.423461821068053,2026-05-22T17:55:52.526345
11,Railgun,RAIL,2.3545845110126082,135340523,243,54.58047018152057,2026-05-22T17:55:52.526347
12,Block Street,BSB,0.8493221517721731,183055292,202,-17.838402426197728,2026-05-22T17:55:52.526349
13,OpenGradient,OPG,0.24085842728324036,45732939,531,-2.7812190242785833,2026-05-22T17:55:52.526351
14,Solana,SOL,86.88623687865632,50216127321,7,-0.7304534892348179,2026-05-22T17:55:52.526353
15,Worldcoin,WLD,0.2940066493374167,1004268430,71,10.721009790751882,2026-05-22T17:55:52.526354
