trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.03010006596337814,30100066,672,1788.236203395562,2026-07-11T17:01:18.389530
2,Cash Cat,CASHCAT,0.18411770018129944,182570549,179,24.777582279705726,2026-07-11T17:01:18.389546
3,Bitcoin,BTC,64098.096985061726,1285481090094,1,0.09237821588576554,2026-07-11T17:01:18.389550
4,The Black Bull,ANSEM,0.24829036997664658,103203278,262,4.129073315834481,2026-07-11T17:01:18.389554
5,Pudgy Penguins,PENGU,0.006229210706830541,391572769,116,-1.1997320675923022,2026-07-11T17:01:18.389557
6,Hedera,HBAR,0.06929927065059534,3034608520,30,-1.246757951173923,2026-07-11T17:01:18.389559
7,Moo Deng,MOODENG,0.041775863660205546,41334041,511,4.482010065038846,2026-07-11T17:01:18.389562
8,Hyperliquid,HYPE,66.92368727106937,14887054367,10,-1.2368925856135555,2026-07-11T17:01:18.389567
9,Ethereum,ETH,1816.8932441808681,219268285855,2,1.3263329815566913,2026-07-11T17:01:18.389570
10,Arbitrum,ARB,0.09770615441702443,620912265,93,8.265411336014388,2026-07-11T17:01:18.389573
11,Bittensor,TAO,212.98083756223429,2043378382,41,0.584678484565849,2026-07-11T17:01:18.389575
12,Aave,AAVE,99.2830989814165,1507688506,52,4.728752993017768,2026-07-11T17:01:18.389577
13,Space and Time,SXT,0.008842605074912873,22908029,766,26.59003269184855,2026-07-11T17:01:18.389579
14,Lighter,LIT,2.578236629276396,644559157,91,3.3055141463162805,2026-07-11T17:01:18.389580
15,Monad,MON,0.022667630076557126,268238276,137,-0.5918120436628928,2026-07-11T17:01:18.389582
