trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.5686105707285741,422486397,102,263.0798738684341,2026-04-04T16:40:45.680302
2,StakeStone,STO,0.1818100819663896,41231631,508,53.700639975484386,2026-04-04T16:40:45.680316
3,Bitcoin,BTC,67401.9507552636,1349190210469,1,0.6731596175096264,2026-04-04T16:40:45.680319
4,Solana,SOL,81.17839776127268,46503001065,7,0.8574313408484096,2026-04-04T16:40:45.680322
5,Bittensor,TAO,305.2822712407974,2929977393,36,-2.92433546878907,2026-04-04T16:40:45.680324
6,Hyperliquid,HYPE,36.17207833515688,8629693921,16,0.7363146322087197,2026-04-04T16:40:45.680327
7,Ethereum,ETH,2058.918052602589,248530665432,2,0.2736352153381477,2026-04-04T16:40:45.680329
8,Monad,MON,0.02698503095530469,292182849,129,1.8377906222472258,2026-04-04T16:40:45.680335
9,Pudgy Penguins,PENGU,0.006275072144270762,394560389,109,-1.0856402810238157,2026-04-04T16:40:45.680339
10,pippin,PIPPIN,0.03840504631203816,38818920,528,21.83210755645361,2026-04-04T16:40:45.680341
11,Pi Network,PI,0.17347519967383218,1753926458,45,1.6403589626461899,2026-04-04T16:40:45.680344
12,Plasma,XPL,0.1201156485848468,285144171,131,3.0762159350474203,2026-04-04T16:40:45.680346
13,Hedera,HBAR,0.08716616082270752,3776257272,29,-1.0625734981015742,2026-04-04T16:40:45.680348
14,Pepe,PEPE,3.3785119259510303e-06,1421386025,54,-1.6170048389331713,2026-04-04T16:40:45.680349
15,edgeX,EDGE,0.8673070575777904,303563428,128,-14.859402399217966,2026-04-04T16:40:45.680351
