trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Brevis,BREV,0.46826883624222526,116460845,406,-30.018338407134877,2026-01-07T04:44:42.143886
2,Pudgy Penguins,PENGU,0.012842312187773515,808796727,115,-5.515455292447135,2026-01-07T04:44:42.143894
3,Lighter,LIT,3.0198320888078847,754958022,118,-3.656274688772084,2026-01-07T04:44:42.143897
4,Virtuals Protocol,VIRTUAL,1.117563331689509,733887435,122,-2.6522344678972742,2026-01-07T04:44:42.143903
5,Destra Network,DSYNC,0.04783228743122267,47609105,711,50.02174388628884,2026-01-07T04:44:42.143906
6,Bitcoin,BTC,92651.07648727715,1850843259383,1,-1.290331791137816,2026-01-07T04:44:42.143909
7,Bittensor,TAO,280.8801247334922,2700913776,51,1.4810165712593415,2026-01-07T04:44:42.143911
8,Pi Network,PI,0.21102477502846384,1770125907,64,-0.9646468417414958,2026-01-07T04:44:42.143917
9,Monad,MON,0.02791495100067537,302494667,220,-0.3481148383065019,2026-01-07T04:44:42.143919
10,Solana,SOL,139.0983288661162,78527925015,6,0.23779101454983703,2026-01-07T04:44:42.143922
11,Pepe,PEPE,6.6554537867456125e-06,2802347957,50,-4.463122835811736,2026-01-07T04:44:42.143924
12,River,RIVER,18.785669194762836,367878487,195,14.56367279160907,2026-01-07T04:44:42.143926
13,Hyperliquid,HYPE,27.679934118441633,6610466251,29,4.049980163002143,2026-01-07T04:44:42.143927
14,Sui,SUI,1.8726186206622322,7103003602,27,-3.6906137342770604,2026-01-07T04:44:42.143929
15,XRP,XRP,2.2665568248712207,137542932177,4,-4.917819779747201,2026-01-07T04:44:42.143931
