trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.015638506945560304,10345720082,13,-1.042807190896188,2026-06-26T10:54:23.359059
2,Bitcoin,BTC,59455.6380263452,1191970179508,1,-3.125821545333838,2026-06-26T10:54:23.359068
3,Solana,SOL,68.81538926894456,39955565755,7,0.5726664427292731,2026-06-26T10:54:23.359071
4,Aave,AAVE,84.48555771767795,1282483321,57,4.008971965412767,2026-06-26T10:54:23.359076
5,Hyperliquid,HYPE,62.109073602653524,13816000978,10,-1.8244591673095005,2026-06-26T10:54:23.359078
6,Jito,JTO,0.7468808182432475,362708558,119,11.531907261293723,2026-06-26T10:54:23.359080
7,Bittensor,TAO,209.31319027936095,2007939314,41,-4.467200835071802,2026-06-26T10:54:23.359082
8,Arcium,ARX,0.2550935512666903,53305160,415,2.792500047156349,2026-06-26T10:54:23.359088
9,Pudgy Penguins,PENGU,0.005864178707522004,368537229,118,-3.512080916940927,2026-06-26T10:54:23.359091
10,Ethereum,ETH,1546.8570428661749,186670331851,2,-5.494156016276031,2026-06-26T10:54:23.359094
11,Arbitrum,ARB,0.07195745412810448,457853842,106,-5.861337842831485,2026-06-26T10:54:23.359096
12,Venice Token,VVV,13.568709212605011,638198457,90,3.219017725207239,2026-06-26T10:54:23.359097
13,Collector Crypt,CARDS,0.2525645858757213,64815809,355,-9.330752717813315,2026-06-26T10:54:23.359099
14,Zcash,ZEC,396.50601031246407,6656198358,15,-4.122921317579871,2026-06-26T10:54:23.359101
15,Siren,SIREN,0.08917730903676908,64875400,356,3.3501625930029464,2026-06-26T10:54:23.359103
