trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitlayer,BTR,0.11873884794407749,30925063,629,265.5109968820224,2026-08-26T12:57:49.299848
2,PolySwarm,NCT,0.026086449902121587,49125828,437,442.040090864813,2026-08-26T12:57:49.299863
3,Bitcoin,BTC,78302.39126297543,1571662581753,1,-0.7586447566311938,2026-08-26T12:57:49.299867
4,Pons,PONS,0.11797048163399057,83514796,293,37.80191479320093,2026-08-26T12:57:49.299870
5,Derive,DRV,0.18900761071992675,189577292,179,32.68229137067183,2026-08-26T12:57:49.299872
6,Pudgy Penguins,PENGU,0.009363454779215004,588556675,93,-2.322529796790204,2026-08-26T12:57:49.299875
7,Hyperliquid,HYPE,81.90106847914312,18213832709,10,2.852277652176185,2026-08-26T12:57:49.299877
8,Ethereum,ETH,2456.9852038239537,296499661896,2,-0.47925632203942015,2026-08-26T12:57:49.299884
9,Cash Cat,CASHCAT,0.21143600457382028,208307897,166,12.309367224211549,2026-08-26T12:57:49.299887
10,Solana,SOL,96.86252246345038,56494433879,7,-1.4147979583534107,2026-08-26T12:57:49.299889
11,Zcash,ZEC,782.0617824210482,13210345261,12,-6.308135162739455,2026-08-26T12:57:49.299891
12,Lighter,LIT,3.3058173769845913,825575332,79,-4.381675030652695,2026-08-26T12:57:49.299893
13,Sui,SUI,0.7557836281966356,3078291401,32,-5.385253761954427,2026-08-26T12:57:49.299895
14,Bittensor,TAO,233.24798302133448,2238151074,42,-1.642282091573546,2026-08-26T12:57:49.299897
15,Pi Network,PI,0.09014529946593128,999828184,70,0.796486031824518,2026-08-26T12:57:49.299899
