trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,U.S Oil,USOR,0.03422013453226901,34165325,824,69.4930641663595,2026-01-31T05:03:36.691842
2,Infinex,INX,0.01790708235807021,35801331,802,-46.372484942555175,2026-01-31T05:03:36.691855
3,PAX Gold,PAXG,4937.507870229451,2143451205,53,-5.654358653842017,2026-01-31T05:03:36.691858
4,Solana,SOL,118.24373826213308,66994029396,7,2.461177037613569,2026-01-31T05:03:36.691861
5,Moonbirds,BIRB,0.26006096946449675,74785476,498,4.130177680844498,2026-01-31T05:03:36.691864
6,Bitcoin,BTC,83837.83367921058,1675396836067,1,1.2140527701384691,2026-01-31T05:03:36.691866
7,Tether Gold,XAUT,4896.851678977874,2546682786,48,-5.973652811013348,2026-01-31T05:03:36.691871
8,Pi Network,PI,0.17180988902403074,1478170794,73,4.729515330278304,2026-01-31T05:03:36.691877
9,Hyperliquid,HYPE,31.461329419877398,7541977818,24,7.528022195598237,2026-01-31T05:03:36.691881
10,Pudgy Penguins,PENGU,0.008752870539871723,550613966,142,-1.3999244674232656,2026-01-31T05:03:36.691884
11,Chainlink,LINK,10.731513856086027,7599185024,23,-1.769268164524548,2026-01-31T05:03:36.691887
12,Celestia,TIA,0.40041526214022577,350356292,183,-1.9131000927918307,2026-01-31T05:03:36.691889
13,Kinesis Silver,KAG,88.72919482304282,330249020,194,-20.499756986535992,2026-01-31T05:03:36.691891
14,Ethereum,ETH,2690.3156114441344,324765523459,2,-2.29196369295046,2026-01-31T05:03:36.691893
15,Bittensor,TAO,216.8742549062019,2084223446,56,0.04160194511995532,2026-01-31T05:03:36.691895
