trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.1927190212837802,100351921,266,119.16767186116665,2026-02-24T08:55:07.207510
2,Seeker,SKR,0.026523392810533706,152336330,202,47.57374713341594,2026-02-24T08:55:07.207520
3,Bitcoin,BTC,63360.477625962405,1267219855130,1,-3.4144381330635785,2026-02-24T08:55:07.207523
4,Pudgy Penguins,PENGU,0.00629195204419411,395562796,111,-1.4922699283666834,2026-02-24T08:55:07.207528
5,Solana,SOL,77.03090378885113,43804712486,7,-2.061540158420384,2026-02-24T08:55:07.207530
6,Flying Tulip,FT,0.09867303967468002,205253697,166,-1.8609827373910397,2026-02-24T08:55:07.207533
7,Ethereum,ETH,1831.3973666885613,221144280509,2,-2.55379540626622,2026-02-24T08:55:07.207535
8,Pump.fun,PUMP,0.0017692665183470975,1044108466,65,-6.258659547263214,2026-02-24T08:55:07.207540
9,Zama,ZAMA,0.023126089549460285,50908839,428,9.066988378863938,2026-02-24T08:55:07.207543
10,Chainlink,LINK,8.182541408287355,5795379946,20,-1.7282398506420622,2026-02-24T08:55:07.207545
11,Sui,SUI,0.8611621775579912,3312178309,31,-2.8589024619605956,2026-02-24T08:55:07.207547
12,Uniswap,UNI,3.317235540768313,2102107995,38,-1.533642856357055,2026-02-24T08:55:07.207549
13,Celestia,TIA,0.2951589562117616,260914291,142,-1.6948244867190292,2026-02-24T08:55:07.207551
14,Meteora,MET,0.17209368065629818,85586369,298,-12.62320064713959,2026-02-24T08:55:07.207555
15,Monero,XMR,314.65877884630726,5806491581,19,-1.8047402251000673,2026-02-24T08:55:07.207557
