trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.06739228105975859,34826705,558,-12.938687187499346,2026-02-13T05:22:40.934910
2,Bitcoin,BTC,66230.9425334373,1323777171823,1,-0.8240449197972899,2026-02-13T05:22:40.934925
3,Aztec,AZTEC,0.02185327084754122,62208477,386,-20.9814488720102,2026-02-13T05:22:40.934928
4,Pudgy Penguins,PENGU,0.006161844236569514,388346524,112,-0.21069862130416495,2026-02-13T05:22:40.934930
5,Hyperliquid,HYPE,30.658067924287234,7327161739,16,1.3526722886746496,2026-02-13T05:22:40.934933
6,Bittensor,TAO,153.32665195494502,1475773148,53,1.6189661162933375,2026-02-13T05:22:40.934935
7,BankrCoin,BNKR,0.0008792787631043627,87177710,298,3.0448921599747143,2026-02-13T05:22:40.934937
8,Monad,MON,0.021665877667345394,234127375,158,13.055845662566162,2026-02-13T05:22:40.934943
9,Ethereum,ETH,1936.608658116686,233917666150,2,-1.011214420369717,2026-02-13T05:22:40.934949
10,Aster,ASTER,0.7069249945143807,1736844824,43,3.203453278616398,2026-02-13T05:22:40.934953
11,Sui,SUI,0.9073349364057115,3501119009,30,-0.11885021445594936,2026-02-13T05:22:40.934956
12,Solana,SOL,78.27359702901899,44489996610,7,-2.2668612944157887,2026-02-13T05:22:40.934958
13,Hedera,HBAR,0.09213377121184582,3961304120,25,1.9637244027941227,2026-02-13T05:22:40.934960
14,Pump.fun,PUMP,0.0018887454336308119,1119337024,61,-0.30779452916152744,2026-02-13T05:22:40.934961
15,Pepe,PEPE,3.665852392096118e-06,1544215345,50,0.9259850060074036,2026-02-13T05:22:40.934963
