trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.3482371540787785,346771509,122,-94.8930793653348,2026-04-19T03:20:41.895893
2,Asteroid Shiba,ASTEROID,0.0003439742218500687,146137117,211,562.0364947527452,2026-04-19T03:20:41.895902
3,Aave,AAVE,94.7900336487509,1443091503,55,-17.81774828388078,2026-04-19T03:20:41.895908
4,LayerZero,ZRO,1.597566677742194,402900086,117,-18.246423607908422,2026-04-19T03:20:41.895910
5,Siren,SIREN,0.693209786516395,515527873,100,1.3132681536309585,2026-04-19T03:20:41.895913
6,Bitcoin,BTC,75475.40972486307,1510881253704,1,-2.358288277637425,2026-04-19T03:20:41.895915
7,Pudgy Penguins,PENGU,0.007098493725117872,446364505,109,-8.14202124159607,2026-04-19T03:20:41.895918
8,ORDI,ORDI,4.608877408205698,96787581,301,-25.01512648546201,2026-04-19T03:20:41.895923
9,Morpho,MORPHO,1.9465476389010394,1072656477,66,-0.05852694116934191,2026-04-19T03:20:41.895928
10,Genius,GENIUS,0.6658015244962909,224368784,164,-4.766910402425173,2026-04-19T03:20:41.895931
11,Bittensor,TAO,240.4071768378368,2307204845,40,-5.06291679984782,2026-04-19T03:20:41.895933
12,BNB,BNB,624.4417074090562,84250386391,5,-2.8983646053507877,2026-04-19T03:20:41.895935
13,Ethereum,ETH,2338.562887587777,282263592760,2,-3.3142479830258207,2026-04-19T03:20:41.895937
14,Sui,SUI,0.9462285227242678,3742162136,30,-5.1855835770255485,2026-04-19T03:20:41.895939
15,Pepe,PEPE,3.7595801364261303e-06,1581671926,52,-4.555268018603939,2026-04-19T03:20:41.895941
