trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006022646683090572,378550780,113,-0.8925564502430533,2026-07-24T21:06:46.402770
2,Pons,PONS,0.04570029869017718,36144121,538,41.35297620906662,2026-07-24T21:06:46.402780
3,Ondo,ONDO,0.38846778159916845,1892788915,41,-3.9254466013372924,2026-07-24T21:06:46.402783
4,DeXe,DEXE,3.4437565797770113,333788477,183,61.238369643427745,2026-07-24T21:06:46.402788
5,Ethereum,ETH,1858.9644493921783,224397645776,2,-1.4457659881798182,2026-07-24T21:06:46.402791
6,LAB,LAB,0.15731034795451407,50791931,419,0.5683547470571907,2026-07-24T21:06:46.402794
7,Bittensor,TAO,190.39408541516963,1828719225,42,-2.401619192386909,2026-07-24T21:06:46.402796
8,Pump.fun,PUMP,0.0018433071230484772,734803885,82,-4.636570452167935,2026-07-24T21:06:46.402801
9,Cosmos Hub,ATOM,1.3959238156104259,727599052,83,-2.2169283719793613,2026-07-24T21:06:46.402804
10,Sui,SUI,0.7111814772877996,2882865747,31,-5.151703151307677,2026-07-24T21:06:46.402807
11,Hyperliquid,HYPE,57.97258328439462,12900270281,10,-0.6416684761366057,2026-07-24T21:06:46.402809
12,Zama,ZAMA,0.052816012483293005,116004575,235,-0.2449214249276,2026-07-24T21:06:46.402811
13,Polkadot,DOT,0.804838147346501,1364483487,54,-1.475348540392879,2026-07-24T21:06:46.402813
14,Aerodrome Finance,AERO,0.41349183662721534,402918807,111,-3.6611705205182017,2026-07-24T21:06:46.402814
15,Bitcoin,BTC,64111.35648807786,1286171346916,1,-1.5886608882674118,2026-07-24T21:06:46.402817
