trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8001477281830178,15235212,965,4.718694606606166,2026-09-16T13:15:41.249082
2,Official Trump,TRUMP,1.8381042768250224,502191085,104,-7.374543398861723,2026-09-16T13:15:41.249093
3,Arbitrum,ARB,0.16855045151974912,1126273753,69,19.826647012122052,2026-09-16T13:15:41.249096
4,Synapse,SYN,0.18407867676237785,40426051,520,126.55291191755506,2026-09-16T13:15:41.249099
5,Argus,ARGUS,0.03293661883421363,31470611,632,1044.1603728613272,2026-09-16T13:15:41.249101
6,Edel,EDEL,0.02688464695492842,18226281,867,40.203861341403645,2026-09-16T13:15:41.249104
7,Derive,DRV,0.1757067190843404,175686371,186,25.952752298682046,2026-09-16T13:15:41.249107
8,Pons,PONS,0.5703885363087112,406467088,118,-15.954019319374371,2026-09-16T13:15:41.249113
9,Hyperliquid,HYPE,78.29000893077576,17424554692,11,-1.651888835314205,2026-09-16T13:15:41.249116
10,Zcash,ZEC,1215.7102277144363,20604029191,10,7.243819670837988,2026-09-16T13:15:41.249118
11,XRP,XRP,1.2771865868729169,80378478344,5,-11.079462415394895,2026-09-16T13:15:41.249120
12,Pi Network,PI,0.08227857098945869,921670631,77,-14.22708774852634,2026-09-16T13:15:41.249122
13,Bitcoin,BTC,75707.86817817364,1520930410423,1,-1.6989148770458637,2026-09-16T13:15:41.249125
14,Pudgy Penguins,PENGU,0.006770143277258157,425625739,116,-4.325821801757045,2026-09-16T13:15:41.249127
15,Pearl,PRL,0.6071652764998782,154858495,207,6.556044896619132,2026-09-16T13:15:41.249131
