trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Oasis,ROSE,0.018270910925532,137456017,360,35.78481387556774,2026-01-20T02:02:52.626768
2,The Sandbox,SAND,0.13427568790503927,358080059,195,-2.4664292640312415,2026-01-20T02:02:52.626777
3,POL (ex-MATIC),POL,0.13657277316991287,1443631543,76,1.7415302912932276,2026-01-20T02:02:52.626780
4,Monero,XMR,604.024622798632,11143111549,18,-1.9451082495391265,2026-01-20T02:02:52.626783
5,Bitcoin,BTC,92752.55296073428,1852923287634,1,0.24305539867169215,2026-01-20T02:02:52.626785
6,Axie Infinity,AXS,1.7754350007656317,298327237,224,-5.505996348020992,2026-01-20T02:02:52.626790
7,DUSK,DUSK,0.20214668421058926,101276864,429,0.06033196816012567,2026-01-20T02:02:52.626792
8,Monad,MON,0.020158860779510273,218308679,269,-2.184410124543017,2026-01-20T02:02:52.626797
9,XRP,XRP,1.973042554157123,119944937728,5,1.2511452200524193,2026-01-20T02:02:52.626800
10,Lighter,LIT,1.6286978378267691,407735302,177,-9.068695071644706,2026-01-20T02:02:52.626803
11,Aster,ASTER,0.6216830485984612,1525650131,72,-3.197058129013193,2026-01-20T02:02:52.626805
12,Zcash,ZEC,367.30708322676423,6065957699,28,2.6793766957095198,2026-01-20T02:02:52.626806
13,Hyperliquid,HYPE,23.685009083154203,5646029950,30,-1.3145021160157784,2026-01-20T02:02:52.626808
14,LayerZero,ZRO,1.7936085112821207,363690820,191,6.346752797869723,2026-01-20T02:02:52.626810
15,Railgun,RAIL,2.2388476230948826,128676667,374,-1.2982834993045798,2026-01-20T02:02:52.626812
