trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,SWEAT,SWEAT,0.0025576224990968414,21968448,886,426.1883912871701,2026-05-10T13:27:00.967552
2,wojak,WOJAK,1.2814298913513942e-07,39150932,602,14.548353201798752,2026-05-10T13:27:00.967560
3,Billions Network,BILL,0.12141958790764719,294806759,160,16.869832735764568,2026-05-10T13:27:00.967563
4,Sui,SUI,1.1251563121528954,4508210721,25,6.43995918019737,2026-05-10T13:27:00.967565
5,Monad,MON,0.035556460592110185,420205313,119,3.8705666492237523,2026-05-10T13:27:00.967567
6,Zcash,ZEC,597.3075045971323,9968281272,15,0.17087864930944802,2026-05-10T13:27:00.967570
7,Pudgy Penguins,PENGU,0.010473196832298358,657687802,90,-2.0364876565951167,2026-05-10T13:27:00.967572
8,TROLL,TROLL,0.08829309759845047,88192055,333,60.36987007929259,2026-05-10T13:27:00.967576
9,Centrifuge,CFG,0.310630670497807,179079698,204,0.5571689501040009,2026-05-10T13:27:00.967579
10,LAB,LAB,4.810176542706759,368166229,134,15.51269890841073,2026-05-10T13:27:00.967581
11,Venice Token,VVV,14.954861032793682,690232327,88,-0.720459494810542,2026-05-10T13:27:00.967582
12,Ondo,ONDO,0.4133209587854405,2011564586,46,-3.164982772655455,2026-05-10T13:27:00.967584
13,Uniswap,UNI,4.085864571234642,2585714772,39,11.65662532736699,2026-05-10T13:27:00.967585
14,Plume,PLUME,0.01505715659450849,83501136,356,-1.1641289757428601,2026-05-10T13:27:00.967587
15,Terra Luna Classic,LUNC,0.00010029048063400767,555548988,101,11.603151078551056,2026-05-10T13:27:00.967588
