trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09402189006925925,93021240,268,33.64017233232897,2026-08-05T14:16:33.901542
2,Hyperliquid,HYPE,56.92810908081626,12662930118,10,2.934752163824571,2026-08-05T14:16:33.901554
3,Pump.fun,PUMP,0.002559814845574161,1011588284,66,14.91138626183474,2026-08-05T14:16:33.901556
4,Bitcoin,BTC,64287.93995854571,1289799198063,1,0.9751185556553759,2026-08-05T14:16:33.901558
5,Squid,QUID,0.1084004254009961,15519248,917,-22.094533264252423,2026-08-05T14:16:33.901560
6,Uniswap,UNI,4.0450873722128335,2526240848,38,5.463824387632642,2026-08-05T14:16:33.901562
7,Hashflow,HFT,0.017831794093619072,15406609,916,83.91883002765508,2026-08-05T14:16:33.901564
8,Pudgy Penguins,PENGU,0.006053475124999106,380416407,110,-0.4954824333063993,2026-08-05T14:16:33.901569
9,GRVT Token,GRVT,0.3238479902595698,37013193,535,21.937515167683728,2026-08-05T14:16:33.901571
10,Zcash,ZEC,518.9812756398078,8707402676,14,6.857070156490698,2026-08-05T14:16:33.901573
11,Bittensor,TAO,196.39780984514593,1884673365,41,2.7791007933141896,2026-08-05T14:16:33.901576
12,Monad,MON,0.020879340818357083,246811702,142,1.1488126037519915,2026-08-05T14:16:33.901578
13,Bless,BLESS,0.019601023268923875,36225445,545,82.46420270868587,2026-08-05T14:16:33.901579
14,Solana,SOL,73.79326573610797,42885204123,7,0.3050426597163769,2026-08-05T14:16:33.901581
15,XRP,XRP,1.0605396434465906,66306092434,6,-1.0127182343136836,2026-08-05T14:16:33.901582
