trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.41749456198981705,173197534,187,40.69482198410038,2026-07-06T21:39:21.317279
2,Monad,MON,0.02491525655798959,295441063,135,19.360455591266945,2026-07-06T21:39:21.317295
3,Lighter,LIT,2.6040606242128406,651527212,93,7.528566682375762,2026-07-06T21:39:21.317301
4,Bonk,BONK,4.46592084468303e-06,393331959,118,-6.1635039915076515,2026-07-06T21:39:21.317304
5,Bitcoin,BTC,64200.64382447646,1287763749381,1,2.1347737920152556,2026-07-06T21:39:21.317306
6,yearn.finance,YFI,2625.9703095082077,93917781,287,42.74901286385996,2026-07-06T21:39:21.317309
7,Solstice,SLX,0.19907235121894598,48340289,464,-3.7334852456302885,2026-07-06T21:39:21.317311
8,Solana,SOL,82.73161219260301,48100449798,7,1.6988619920766026,2026-07-06T21:39:21.317317
9,LAB,LAB,15.165623740034563,4740703544,24,-9.871547664946657,2026-07-06T21:39:21.317320
10,Ethereum,ETH,1814.1315096586964,218950246704,2,1.9938169911712524,2026-07-06T21:39:21.317323
11,Grass,GRASS,0.5339209385370329,337885820,130,3.8894610194846946,2026-07-06T21:39:21.317325
12,Zcash,ZEC,457.2967617634945,7679369893,15,-1.2569515064308405,2026-07-06T21:39:21.317327
13,Venice Token,VVV,11.759233700898019,555097494,100,-1.7916641497166719,2026-07-06T21:39:21.317328
14,NEAR Protocol,NEAR,2.0781259286251905,2702539835,36,2.2907845028752747,2026-07-06T21:39:21.317330
15,Hyperliquid,HYPE,71.45796949888714,15896263686,10,0.49945982726837057,2026-07-06T21:39:21.317332
