trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Undeads Games,UDS,1.4963813014847709,187283770,198,-0.38625292232958464,2026-05-23T06:36:21.031259
2,NEAR Protocol,NEAR,2.074339180573451,2686804472,37,-4.896445622890887,2026-05-23T06:36:21.031274
3,Hyperliquid,HYPE,55.22292947371324,13171655347,11,-4.651737424348413,2026-05-23T06:36:21.031279
4,Bitcoin,BTC,75402.87605025328,1510606914867,1,-2.541556242101927,2026-05-23T06:36:21.031282
5,Venice Token,VVV,17.191499480859765,796307082,80,-5.037796419030049,2026-05-23T06:36:21.031284
6,Zcash,ZEC,594.6857599883222,9920699162,13,-9.15548770020025,2026-05-23T06:36:21.031287
7,Ethereum,ETH,2061.9231661269328,248889895686,2,-3.010711425709845,2026-05-23T06:36:21.031289
8,Pudgy Penguins,PENGU,0.008785032173348174,552169666,98,-8.51659153803074,2026-05-23T06:36:21.031295
9,Billions Network,BILL,0.08638123955759722,209742620,183,23.324462549764423,2026-05-23T06:36:21.031298
10,Ronin,RON,0.09127435426639025,70513560,387,-9.57667618666192,2026-05-23T06:36:21.031301
11,Aster,ASTER,0.6687353919305715,1725269909,52,-3.0691820673955172,2026-05-23T06:36:21.031303
12,Kite,KITE,0.1878932699481112,427129468,116,-19.56719186419149,2026-05-23T06:36:21.031305
13,World Liberty Financial,WLFI,0.060770346589767286,1930013546,46,-0.9259586151958642,2026-05-23T06:36:21.031307
14,Solana,SOL,84.35576138519951,48752585821,7,-2.5942257278381855,2026-05-23T06:36:21.031308
15,Aerodrome Finance,AERO,0.42602554852270424,401097612,122,-7.4893734886641585,2026-05-23T06:36:21.031310
