trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,aura,AURA,0.028017610651721005,27571329,755,203.21292106998158,2026-05-09T13:25:03.273770
2,Pudgy Penguins,PENGU,0.010694473827789952,672115410,89,4.121317046733537,2026-05-09T13:25:03.273782
3,Internet Computer,ICP,3.6162890980879934,1995834706,47,16.350336774468317,2026-05-09T13:25:03.273785
4,Sui,SUI,1.0564390731552948,4233351253,28,8.106964930747393,2026-05-09T13:25:03.273788
5,Solana,SOL,93.34690437637065,53912236707,7,5.60890366695389,2026-05-09T13:25:03.273790
6,Billions Network,BILL,0.10384822476570828,251899765,172,27.646723151977653,2026-05-09T13:25:03.273793
7,Venice Token,VVV,15.054252654326776,692282372,87,12.578832320934275,2026-05-09T13:25:03.273795
8,Toncoin,TON,2.5329900790584707,6799889330,20,-1.9116644996069139,2026-05-09T13:25:03.273802
9,wojak,WOJAK,1.1187210798737781e-07,34195294,655,16.16922654075478,2026-05-09T13:25:03.273805
10,Ondo,ONDO,0.4265357375428203,2079454246,45,7.668352262045565,2026-05-09T13:25:03.273810
11,Zcash,ZEC,595.0317330526894,9950654208,15,3.9102795188462243,2026-05-09T13:25:03.273812
12,Bitcoin,BTC,80389.28781743416,1610085974401,1,0.8168497769298307,2026-05-09T13:25:03.273814
13,RaveDAO,RAVE,0.7600599720592041,188184319,200,12.936852474459792,2026-05-09T13:25:03.273816
14,LAB,LAB,4.163522188259442,318691924,155,-1.5322072975839185,2026-05-09T13:25:03.273818
15,Bittensor,TAO,309.9447016164006,2973199896,36,0.7473781868083749,2026-05-09T13:25:03.273820
