trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.2844414977977772,118080722,233,-17.694729862675107,2026-07-05T10:18:45.012919
2,LAB,LAB,16.22918320915093,5069240136,22,47.900312490016475,2026-07-05T10:18:45.012929
3,Solstice,SLX,0.2538052820207849,61464717,380,-29.15378591455801,2026-07-05T10:18:45.012934
4,Lighter,LIT,2.2653051668561015,564788664,96,4.011116783341991,2026-07-05T10:18:45.012937
5,Pudgy Penguins,PENGU,0.006504819718747433,408790965,115,-2.378976588578339,2026-07-05T10:18:45.012939
6,Gram (prev. Toncoin),GRAM,1.7360996099709647,4701435965,24,-4.500297381081549,2026-07-05T10:18:45.012943
7,Venice Token,VVV,11.646887036487616,549964249,100,-7.073764033239523,2026-07-05T10:18:45.012946
8,Bitcoin,BTC,62590.57299099671,1254755232949,1,0.2777180937044024,2026-07-05T10:18:45.012951
9,Pearl,PRL,0.3695528891249719,87413710,286,-13.945868829570166,2026-07-05T10:18:45.012954
10,Cap,CAP,0.02225732484466639,34753543,574,20.62703095594714,2026-07-05T10:18:45.012956
11,Epic Chain,EPIC,0.43005470930691636,14447807,985,-34.835468328461545,2026-07-05T10:18:45.012958
12,Avalanche,AVAX,6.780117384714969,2927276463,33,-0.5518756601410328,2026-07-05T10:18:45.012960
13,Solana,SOL,79.80982628198461,46369136947,7,-2.292335081498058,2026-07-05T10:18:45.012962
14,Hyperliquid,HYPE,68.54385157621628,15245670223,10,-3.366199614606048,2026-07-05T10:18:45.012964
15,Official Trump,TRUMP,1.6878261867143352,400708239,117,-4.458848161409757,2026-07-05T10:18:45.012966
