trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.16727147817170235,165869228,186,11.12081378403853,2026-07-14T17:17:34.068789
2,Pudgy Penguins,PENGU,0.0059085434219671214,371511490,117,0.9031443253611552,2026-07-14T17:17:34.068798
3,LAB,LAB,0.32075277964483534,103734105,256,17.611915674477256,2026-07-14T17:17:34.068800
4,Ethereum,ETH,1869.1538711766277,225610573476,2,5.498960142562282,2026-07-14T17:17:34.068802
5,Lighter,LIT,2.5700828770370907,642936899,91,7.528531565209431,2026-07-14T17:17:34.068804
6,The Black Bull,ANSEM,0.23846104124594114,99203346,268,-15.930500004767833,2026-07-14T17:17:34.068805
7,ADI,ADI,6.98665358504262,875649794,72,-1.59833756376677,2026-07-14T17:17:34.068807
8,Aerodrome Finance,AERO,0.5053613095031577,487512207,107,3.822078241327751,2026-07-14T17:17:34.068811
9,Solana,SOL,77.22720037842966,44980981012,7,2.664173933008447,2026-07-14T17:17:34.068815
10,Derive,DRV,0.15244329591117092,152516852,198,31.66147040224668,2026-07-14T17:17:34.068817
11,Bitcoin,BTC,64644.04205498987,1296568510803,1,3.8483375050586845,2026-07-14T17:17:34.068818
12,Monad,MON,0.022875702400285976,270508955,138,3.704565602029756,2026-07-14T17:17:34.068819
13,Hedera,HBAR,0.06679851968370498,2925031188,31,0.3998709849853618,2026-07-14T17:17:34.068820
14,Aave,AAVE,99.8398316121669,1515545608,52,5.294172655177276,2026-07-14T17:17:34.068822
15,Pump.fun,PUMP,0.0014975000253261911,600037150,94,0.12092639044730738,2026-07-14T17:17:34.068823
