trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,HOODIE,HOODIE,0.01824685595682263,20300798,817,82.8592491328813,2026-07-12T06:36:48.797407
2,Cash Cat,CASHCAT,0.18710171670240006,183443339,174,-7.4202147089538055,2026-07-12T06:36:48.797417
3,The Black Bull,ANSEM,0.19750918620317984,81837077,300,-17.614331067933847,2026-07-12T06:36:48.797421
4,LAB,LAB,0.4730322656876025,152573173,197,-36.797096741398,2026-07-12T06:36:48.797428
5,Ethereum,ETH,1792.9435293631432,216385912029,2,-0.40496616095174065,2026-07-12T06:36:48.797432
6,Arbitrum,ARB,0.09769471998072367,621689187,93,8.27803674250336,2026-07-12T06:36:48.797435
7,Lighter,LIT,2.6598102339061827,664305281,90,1.8021006313865675,2026-07-12T06:36:48.797437
8,Uniswap,UNI,3.615135339869738,2244821372,39,2.801306331263119,2026-07-12T06:36:48.797443
9,Cosmos Hub,ATOM,1.570724807042178,815133084,76,-1.457026643288439,2026-07-12T06:36:48.797445
10,Avalanche,AVAX,6.380095853999244,2755368400,34,-4.923001460019308,2026-07-12T06:36:48.797448
11,DeXe,DEXE,39.75113207937927,1858382107,42,10.588223504527146,2026-07-12T06:36:48.797450
12,Aerodrome Finance,AERO,0.5153673608819186,497237018,104,-3.170520330364404,2026-07-12T06:36:48.797452
13,Chainlink,LINK,7.938477462102546,5938423104,20,-0.7474184621072496,2026-07-12T06:36:48.797454
14,Polkadot,DOT,0.8451867225702266,1430845682,53,-3.6723335240246904,2026-07-12T06:36:48.797456
15,MultiversX,EGLD,2.995287704833894,90872785,283,6.608974257019345,2026-07-12T06:36:48.797457
