trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.2176985948003376,23175603,810,49.98794053776356,2026-09-18T16:05:10.601958
2,NEAR Protocol,NEAR,3.710434113219494,4851009896,24,29.159452477485065,2026-09-18T16:05:10.601968
3,Pudgy Penguins,PENGU,0.007810790359222362,491064075,109,7.421203885424313,2026-09-18T16:05:10.601970
4,Zcash,ZEC,1478.9554231589816,25063898832,9,0.21401656692886994,2026-09-18T16:05:10.601973
5,Zano,ZANO,6.9883711015644625,108065452,266,15.831709515972085,2026-09-18T16:05:10.601974
6,Arbitrum,ARB,0.21094493005011483,1430536595,62,26.27569751556672,2026-09-18T16:05:10.601976
7,Bitcoin,BTC,80706.04389133498,1621393751739,1,5.269101803765285,2026-09-18T16:05:10.601978
8,Uniswap,UNI,8.781362879586784,5455480244,21,23.967371829748174,2026-09-18T16:05:10.601983
9,Derive,DRV,0.26256346556628324,261865147,150,14.693772006287778,2026-09-18T16:05:10.601985
10,Pons,PONS,0.6885101589831351,471846571,112,3.8570763756178073,2026-09-18T16:05:10.601987
11,Lighter,LIT,4.819935361752928,1204773135,71,1.1381117743182707,2026-09-18T16:05:10.601988
12,Solana,SOL,110.64779655124212,65002965938,7,9.44578355659376,2026-09-18T16:05:10.601990
13,STONK,STONK,0.27896183967431604,233813147,162,18.586677068305963,2026-09-18T16:05:10.601991
14,Hyperliquid,HYPE,91.35406300928955,20325975777,11,10.793910223337315,2026-09-18T16:05:10.601992
15,Monero,XMR,563.6869936033787,10595120950,13,10.153300339671926,2026-09-18T16:05:10.601994
