trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,29.003124845356048,6908341146,25,20.267227600910278,2026-01-27T20:28:33.220179
2,Monad,MON,0.021469159447902942,230133268,249,16.50371344600224,2026-01-27T20:28:33.220187
3,Zcash,ZEC,393.9247663084118,6477987157,29,8.3275638038273,2026-01-27T20:28:33.220190
4,Lighter,LIT,1.8956910111635943,471200362,158,10.993498477729949,2026-01-27T20:28:33.220192
5,Pudgy Penguins,PENGU,0.009754315326360688,611135010,137,0.7270137347018109,2026-01-27T20:28:33.220195
6,River,RIVER,66.70189522381388,1295546143,83,-17.532597057079062,2026-01-27T20:28:33.220197
7,XRP,XRP,1.91028582431263,116009505264,5,0.3041412553468942,2026-01-27T20:28:33.220199
8,POL (ex-MATIC),POL,0.11972648296037508,1265605380,86,-0.12070643059351037,2026-01-27T20:28:33.220205
9,Bitcoin,BTC,88585.25318631108,1766518675273,1,0.8195107437649906,2026-01-27T20:28:33.220208
10,Nietzschean Penguin,PENGUIN,0.10601116126027767,107417040,411,0.29688473351937217,2026-01-27T20:28:33.220216
11,Pump.fun,PUMP,0.0031329617615816568,1833715150,59,16.53915172954438,2026-01-27T20:28:33.220218
12,Axie Infinity,AXS,2.505041974326185,422889700,165,5.712513147337274,2026-01-27T20:28:33.220220
13,Tether Gold,XAUT,5124.695659045081,2655219291,50,1.4799073060614125,2026-01-27T20:28:33.220222
14,Ethereum,ETH,2990.4352992417307,359908874924,2,2.3887007804735205,2026-01-27T20:28:33.220224
15,Kinesis Silver,KAG,110.47505829680681,402681469,175,1.6149443165553765,2026-01-27T20:28:33.220226
