trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.463334582185563e-06,480969825,110,1.7783977358562963,2026-05-29T11:32:38.745071
2,Aptos,APT,0.9216452233528664,755696480,82,0.5989670870881824,2026-05-29T11:32:38.745087
3,Allora,ALLO,0.27842514078817704,64442219,407,184.37380438145135,2026-05-29T11:32:38.745092
4,Hyperliquid,HYPE,62.53483780936075,13911744782,11,10.178265961336884,2026-05-29T11:32:38.745102
5,Pudgy Penguins,PENGU,0.007723115998130988,485584624,109,-1.206914826570975,2026-05-29T11:32:38.745106
6,Stellar,XLM,0.20672162365137595,6947145889,17,16.96589183703379,2026-05-29T11:32:38.745115
7,Sui,SUI,0.9167599407978712,3674242687,31,0.6907703708321009,2026-05-29T11:32:38.745120
8,Venice Token,VVV,15.851873364015558,735642913,84,2.2186406125816216,2026-05-29T11:32:38.745128
9,io.net,IO,0.19400536840848492,64686190,408,21.561483505792296,2026-05-29T11:32:38.745133
10,Pi Network,PI,0.14447695989425652,1536567947,53,1.656134459051564,2026-05-29T11:32:38.745137
11,Ethereum,ETH,2009.3640030018717,242500797178,2,1.2399897567453302,2026-05-29T11:32:38.745141
12,LAB,LAB,5.903849035341841,441610310,117,31.453980368885894,2026-05-29T11:32:38.745144
13,Zcash,ZEC,539.6194458427095,9005290816,15,3.069803932723204,2026-05-29T11:32:38.745148
14,peaq,PEAQ,0.032537328786808095,70981046,374,8.501372361544215,2026-05-29T11:32:38.745151
15,Lighter,LIT,1.1847397807859619,296366203,143,7.009560294878381,2026-05-29T11:32:38.745154
