trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,48.55575327238482,11521817905,12,7.625779316962437,2026-05-19T11:23:53.978127
2,Ondo,ONDO,0.37393711087873094,1824992134,47,11.973906832610579,2026-05-19T11:23:53.978141
3,Pudgy Penguins,PENGU,0.008564695888537048,538309032,97,5.034420648404915,2026-05-19T11:23:53.978144
4,NEAR Protocol,NEAR,1.6095418418878549,2082998032,43,6.72612094406238,2026-05-19T11:23:53.978146
5,Bittensor,TAO,259.30120738827236,2487059718,39,1.0893171053622144,2026-05-19T11:23:53.978149
6,Zano,ZANO,11.242577135003463,172086064,202,1.884749192553025,2026-05-19T11:23:53.978151
7,Ronin,RON,0.12479719215121894,96728633,297,44.65077403210354,2026-05-19T11:23:53.978153
8,Akash Network,AKT,0.7985293606293005,232403041,173,13.219117445463255,2026-05-19T11:23:53.978159
9,Ethereum,ETH,2116.528746387686,255472890751,2,0.20685699931865453,2026-05-19T11:23:53.978161
10,Venice Token,VVV,14.349358644755517,663686643,86,5.069768379273739,2026-05-19T11:23:53.978164
11,Bitcoin,BTC,76932.7429175068,1541441653812,1,0.27780640222679265,2026-05-19T11:23:53.978166
12,Pendle,PENDLE,1.8040383291001563,307388271,143,1.6785889816149757,2026-05-19T11:23:53.978168
13,Zcash,ZEC,558.625507350657,9311795120,14,7.346654392470997,2026-05-19T11:23:53.978170
14,MegaETH,MEGA,0.08324258042446687,94257690,302,-6.168604559714098,2026-05-19T11:23:53.978172
15,Solana,SOL,84.65001493730246,48932713088,7,0.5579229043405209,2026-05-19T11:23:53.978175
