trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moon Doge Coin,MOONDOGECOIN,0.017198951562655135,17257483,858,0.0,2026-07-31T10:42:06.725940
2,Pudgy Penguins,PENGU,0.0060603502513525516,381569866,111,4.152742346088854,2026-07-31T10:42:06.725950
3,Giggle Fund,GIGGLE,40.248102852613926,40263800,499,50.16989652437308,2026-07-31T10:42:06.725955
4,GRVT Token,GRVT,0.24040843211359175,27555647,654,0.0,2026-07-31T10:42:06.725958
5,Momentum,MMT,0.4162895810654251,86288546,323,104.67248611722226,2026-07-31T10:42:06.725961
6,Hyperliquid,HYPE,54.68548379652818,12173108960,10,1.3376260240535527,2026-07-31T10:42:06.725964
7,Sui,SUI,0.6863732022859349,2781844937,31,-0.4807019622725903,2026-07-31T10:42:06.725967
8,Ethena,ENA,0.08220438646308895,786095926,77,3.087547554308843,2026-07-31T10:42:06.725974
9,Uniswap,UNI,4.383956326091334,2739294871,34,8.785678274560532,2026-07-31T10:42:06.725978
10,BNB,BNB,589.7352358802738,78572213943,4,1.1015049352427708,2026-07-31T10:42:06.725980
11,The Black Bull,ANSEM,0.17844126577583877,74445085,312,2.7849652500937707,2026-07-31T10:42:06.725983
12,Bittensor,TAO,193.61106140448817,1858291927,42,0.5027580563600695,2026-07-31T10:42:06.725985
13,Ethereum,ETH,1885.4812365918197,227604573079,2,-1.6684840025234344,2026-07-31T10:42:06.725987
14,Lorenzo Protocol,BANK,0.063432104805145,27060720,657,-37.006237538147175,2026-07-31T10:42:06.725989
15,AEON,AEON,0.0811980113822712,15298631,924,-20.65847449086294,2026-07-31T10:42:06.725991
