trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lisk,LSK,1.2919822400175731,305347215,141,547.603223920507,2026-09-13T03:59:10.681329
2,embercurve,EMBER,0.031158182220140607,31333397,655,140.10218890700867,2026-09-13T03:59:10.681338
3,Pons,PONS,0.5854622757548171,416923180,116,-0.8816273319447769,2026-09-13T03:59:10.681341
4,STONK,STONK,0.2843202082015956,241071039,155,1.4279967209287208,2026-09-13T03:59:10.681344
5,Anonymous Cat,ZCAT,0.12968201167685092,125644397,240,89.09202104121452,2026-09-13T03:59:10.681346
6,Pudgy Penguins,PENGU,0.007270800715672304,457040580,112,0.005520462251105926,2026-09-13T03:59:10.681348
7,Hunter Biden's Laptop,LAPTOP,0.29857612367880987,107505091,259,-23.15656750961828,2026-09-13T03:59:10.681351
8,Raydium,RAY,1.4669431917526317,395645765,118,-9.452333482116483,2026-09-13T03:59:10.681356
9,Pepe,PEPE,3.445482879922979e-06,1448041800,58,3.6011087508882684,2026-09-13T03:59:10.681361
10,Nockchain,NOCK,0.0518245360144924,119845967,247,15.586228858103812,2026-09-13T03:59:10.681363
11,Lighter,LIT,4.210557059303681,1054464567,70,-3.107806646164759,2026-09-13T03:59:10.681365
12,Uniswap,UNI,6.3484615339029045,3955378589,25,3.24983421395411,2026-09-13T03:59:10.681367
13,Solana,SOL,101.64444547885765,59632234633,7,0.09031649272103953,2026-09-13T03:59:10.681369
14,Useless Coin,USELESS,0.23146473115888178,231339094,161,5.260689810248069,2026-09-13T03:59:10.681371
15,Venice Token,VVV,23.7719892109563,1139891827,68,0.25203565170330516,2026-09-13T03:59:10.681373
