trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Gensyn,AI,0.03413617402438117,44522459,482,50.10867525724302,2026-06-30T07:58:38.615471
2,The Black Bull,ANSEM,0.1230566223332923,50860591,434,15.019168212895492,2026-06-30T07:58:38.615480
3,Pudgy Penguins,PENGU,0.006164645907062497,387519641,117,0.4766548874105688,2026-06-30T07:58:38.615484
4,Synapse,SYN,0.5400438084565718,118298031,232,39.03514595478178,2026-06-30T07:58:38.615486
5,Lighter,LIT,1.9195852124603647,479908078,106,12.215331209443862,2026-06-30T07:58:38.615488
6,RE,RE,0.739496306862007,116249946,233,17.04482251067238,2026-06-30T07:58:38.615490
7,Bitcoin,BTC,59413.025528394784,1191372639791,1,-0.9952846584371903,2026-06-30T07:58:38.615492
8,Solana,SOL,73.98473937375856,42966563639,7,2.2306835061488512,2026-06-30T07:58:38.615497
9,Gram (prev. Toncoin),GRAM,1.5974857104928593,4318519190,26,-0.5647864840078995,2026-06-30T07:58:38.615499
10,Cap,CAP,0.024910109269986172,38786905,526,2.61768793366096,2026-06-30T07:58:38.615501
11,Solstice,SLX,0.5113686925389557,124163239,223,-11.65607925235955,2026-06-30T07:58:38.615503
12,Pi Network,PI,0.11284185131772592,1226752746,59,-6.733578970774996,2026-06-30T07:58:38.615504
13,Uniswap,UNI,2.86916839565462,1782187861,44,-2.510421363640492,2026-06-30T07:58:38.615505
14,Bittensor,TAO,205.95349850012752,1976636848,41,-0.1975833442507648,2026-06-30T07:58:38.615507
15,Zcash,ZEC,398.97880771579094,6699468305,15,4.3731564827083504,2026-06-30T07:58:38.615508
