trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CLUSTER PROTOCOL,CP,0.030319158760491485,41499671,525,-14.992322426473729,2026-09-04T22:13:30.809762
2,Pons,PONS,0.6828774609889634,485755693,110,8.871785607960204,2026-09-04T22:13:30.809773
3,Zcash,ZEC,1017.334889414068,17213542919,11,7.4484208422332445,2026-09-04T22:13:30.809779
4,Lil' Shrub,SHRUB,0.06801385063571402,65569094,339,70.81191328846478,2026-09-04T22:13:30.809783
5,Pudgy Penguins,PENGU,0.008270653418992132,519829656,104,-6.294213719977444,2026-09-04T22:13:30.809788
6,Lighter,LIT,4.616476742850293,1155476943,69,5.965522971434751,2026-09-04T22:13:30.809792
7,MarsCoin,MARSCOIN,0.1930158101097509,192789570,177,68.66987155478073,2026-09-04T22:13:30.809797
8,Cash Cat,CASHCAT,0.2466324309528618,243954882,157,-17.91485729963968,2026-09-04T22:13:30.809809
9,Monero,XMR,516.7281662472802,9702673733,15,-0.9489130444806825,2026-09-04T22:13:30.809814
10,Uniswap,UNI,6.112442430572867,3810523853,28,-4.349615791199938,2026-09-04T22:13:30.809818
11,A Meme Coin,AMC,0.06599038977468777,66508975,373,0.0,2026-09-04T22:13:30.809821
12,Dash,DASH,58.66247881291752,752654983,87,27.020753550960002,2026-09-04T22:13:30.809825
13,NEAR Protocol,NEAR,2.1166692120400543,2764643046,36,7.7783770209794305,2026-09-04T22:13:30.809829
14,Bitcoin,BTC,79662.46782394034,1599566338898,1,-2.191798179666521,2026-09-04T22:13:30.809833
15,Hyperliquid,HYPE,84.035194613975,18690854186,10,-1.7356320272575245,2026-09-04T22:13:30.809838
