trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DogBull,DOGO,0.07528368461263361,76036521,310,0.0,2026-08-12T02:11:16.877613
2,Holoworld,HOLO,0.09862152556043123,201976884,160,42.58714489812595,2026-08-12T02:11:16.877629
3,Pump.fun,PUMP,0.0027532546976659074,1082205946,63,-2.527442075304836,2026-08-12T02:11:16.877633
4,DAPPOS,DOS,0.3682384750169291,73647695,324,-12.80782697046724,2026-08-12T02:11:16.877636
5,Pudgy Penguins,PENGU,0.0064246018305365695,403853016,106,-1.3953060469947947,2026-08-12T02:11:16.877638
6,Pi Network,PI,0.08816820098490871,973526726,66,0.7561407298359819,2026-08-12T02:11:16.877641
7,Bitcoin,BTC,63777.23795120939,1279941944472,1,-0.3683341682483297,2026-08-12T02:11:16.877644
8,Pons,PONS,0.04451467266897003,32450182,604,20.67431121378604,2026-08-12T02:11:16.877649
9,XRP,XRP,1.0221560305598623,64065611004,6,0.724733521203851,2026-08-12T02:11:16.877653
10,Ethereum,ETH,1882.9487320745102,227238045234,2,0.3489015463980052,2026-08-12T02:11:16.877655
11,Cap,CAP,0.05701530825079497,88943881,282,23.622420756075787,2026-08-12T02:11:16.877658
12,Thinking Cat,HMM,0.013732223006801207,13732223,969,139.91126129994646,2026-08-12T02:11:16.877660
13,Ravencoin,RVN,0.0028199902862858337,46247248,456,-19.269160332907813,2026-08-12T02:11:16.877662
14,Chainlink,LINK,8.77881742037642,6567433053,18,4.175321760878658,2026-08-12T02:11:16.877664
15,Hyperliquid,HYPE,54.5329542690638,12130621953,10,-1.5118134123135425,2026-08-12T02:11:16.877666
