trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006633262511035997,417161649,105,4.293413852538941,2026-08-09T20:35:59.812183
2,Pump.fun,PUMP,0.002704697018635821,1065369518,63,13.533727285339989,2026-08-09T20:35:59.812194
3,Tutorial,TUT,0.1767130181396003,147433513,202,122.32153831902555,2026-08-09T20:35:59.812197
4,Cash Cat,CASHCAT,0.14273807872826708,141146325,206,24.10217512381323,2026-08-09T20:35:59.812202
5,Bitcoin,BTC,65083.325766037895,1306114049582,1,0.10536877549719945,2026-08-09T20:35:59.812204
6,Bittensor,TAO,206.2775760270748,1979807219,39,4.149906622212216,2026-08-09T20:35:59.812207
7,Sui,SUI,0.6992057509839842,2848771583,29,0.24344982555817066,2026-08-09T20:35:59.812209
8,Biconomy,BICO,0.04836720422582623,48402390,441,-16.641370435419027,2026-08-09T20:35:59.812215
9,Pepe,PEPE,2.915419183708193e-06,1226680508,56,1.7824474725282653,2026-08-09T20:35:59.812218
10,Mubarak,MUBARAK,0.022837582066646153,22796841,733,51.61347374089528,2026-08-09T20:35:59.812220
11,Hyperliquid,HYPE,54.66788017403355,12161365928,9,-0.7761521286153814,2026-08-09T20:35:59.812222
12,Lighter,LIT,2.3760352355780237,594153197,88,3.561270347774693,2026-08-09T20:35:59.812224
13,Kaspa,KAS,0.026471838945854517,730894422,79,-1.1250504824145864,2026-08-09T20:35:59.812226
14,Sei,SEI,0.04178880695257542,281480869,128,0.39977287158282726,2026-08-09T20:35:59.812228
15,Avalanche,AVAX,6.5470246740143,2827882834,30,0.39946751814755693,2026-08-09T20:35:59.812229
