trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.5604341512033623,407536539,105,271.7516285428471,2026-04-04T20:37:31.475900
2,StakeStone,STO,0.22046367362566627,50591092,428,90.90044102467175,2026-04-04T20:37:31.475914
3,Pudgy Penguins,PENGU,0.006273962669685796,394486918,108,-0.5506999441394708,2026-04-04T20:37:31.475917
4,pippin,PIPPIN,0.042794941124465496,42805219,488,37.01883386820963,2026-04-04T20:37:31.475919
5,Monad,MON,0.027660709841825365,299720690,129,5.038259018215615,2026-04-04T20:37:31.475922
6,edgeX,EDGE,0.8416147410620968,294525710,130,-24.14547112814044,2026-04-04T20:37:31.475924
7,NEAR Protocol,NEAR,1.2692730081077603,1640164860,49,5.0763310889644835,2026-04-04T20:37:31.475926
8,Ondo,ONDO,0.2561817588467651,1247460055,61,-1.686891071611189,2026-04-04T20:37:31.475933
9,Bittensor,TAO,303.67639795619766,2914531496,36,-1.701730568912687,2026-04-04T20:37:31.475936
10,Ethereum,ETH,2062.4533550578267,248943262941,2,0.4694799626506595,2026-04-04T20:37:31.475939
11,Artificial Superintelligence Alliance,FET,0.237953802953704,537421021,95,1.4530493335630537,2026-04-04T20:37:31.475941
12,Algorand,ALGO,0.11870698734001225,1055613857,66,-2.509184645293845,2026-04-04T20:37:31.475943
13,Pi Network,PI,0.17205433343093043,1739808915,47,0.6486459189075932,2026-04-04T20:37:31.475945
14,Cardano,ADA,0.24790933879011015,9144437702,14,0.04105343690698314,2026-04-04T20:37:31.475951
15,Kaspa,KAS,0.031359362077037274,856952156,73,1.1316532384561988,2026-04-04T20:37:31.475953
