trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77330.83577515745,1551885611956,1,7.9365774240617455,2026-08-21T12:53:41.239323
2,Ethena,ENA,0.14049337144517865,1379670519,59,42.73256567419435,2026-08-21T12:53:41.239332
3,Aligned,ALIGN,0.020778889717464288,33898045,584,0.0,2026-08-21T12:53:41.239335
4,Pump.fun,PUMP,0.004037180609093054,1574424703,51,19.180065060566978,2026-08-21T12:53:41.239337
5,Hyperliquid,HYPE,74.34653359811774,16534586234,10,4.444094001568668,2026-08-21T12:53:41.239338
6,pipedog,PIPEDOG,0.002492759071354876,30756986,638,-2.178929427327998,2026-08-21T12:53:41.239340
7,Solana,SOL,91.00096072715121,53059600427,7,4.9593658040249124,2026-08-21T12:53:41.239342
8,Sui,SUI,0.7999635925471016,3257750172,31,11.312721998497661,2026-08-21T12:53:41.239347
9,Ethereum,ETH,2392.1651483758023,288608853332,2,4.925073219862951,2026-08-21T12:53:41.239349
10,XRP,XRP,1.3797316641187733,86446087716,5,15.999159507621924,2026-08-21T12:53:41.239351
11,The Interfold,FOLD,0.07829760394030337,23638432,731,35.52013682552453,2026-08-21T12:53:41.239353
12,Pepe,PEPE,3.620073625344922e-06,1523076049,56,16.203443809962206,2026-08-21T12:53:41.239354
13,Chainlink,LINK,11.375194413763925,8508002309,15,7.717542745311065,2026-08-21T12:53:41.239356
14,Cash Cat,CASHCAT,0.1421786078031794,140411419,209,15.590789094954616,2026-08-21T12:53:41.239357
15,Venice Token,VVV,15.656776908832992,742123446,85,11.522061690656187,2026-08-21T12:53:41.239358
